date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-09-01,Princess Di's,Clark Ranch,WG083,40.751465442037045,-111.43628535405452,6858.8,3,70.6,48.9,58.8,0.0,0.0,0.0,0.0,0.409,0.4559999999999999,58.7,62.4,0,0.0,0.0,0.0,0.0,0.0,2,2.9,6662.7,7029.2,6858.8,17.2,17.8,28.0,32.1,1.3,27.8,38.9,0.226,IDEAL,100,EXCELLENT,moisture near hero-dirt range,1,1
2026-09-01,Alta-Brighton Trail,Park City / PCMR,WG009,40.59874189108338,-111.5904390735144,9081.0,3,58.0,42.1,49.6,0.0,0.0,0.0,0.0,0.299,0.5549999999999999,50.16666666666666,54.62857142857143,0,0.0,0.0,0.0,0.055,0.055,1,0.9,8748.9,9462.1,9081.0,12.4,11.7,28.0,13.5,2.7,25.7,58.1,0.26,IDEAL,99,EXCELLENT,moisture near hero-dirt range,2,1
2026-09-01,Brighton Lakes Trail,Park City / PCMR,WG009,40.59287052758444,-111.58751257009568,9276.0,3,58.0,42.1,49.6,0.0,0.0,0.0,0.0,0.299,0.5549999999999999,50.16666666666666,54.62857142857143,0,0.0,0.0,0.0,0.055,0.055,1,1.9,8827.7,9547.3,9276.0,15.1,13.7,36.8,6.5,16.0,50.9,26.6,0.251,IDEAL,99,EXCELLENT,moisture near hero-dirt range,2,1
2026-09-01,Clayton Peak Trail,Park City / PCMR,WG010,40.58693552999217,-111.57085635011327,9813.5,3,56.1,40.2,47.7,0.0,0.0,0.0,0.0,0.299,0.5549999999999999,48.26666666666667,52.72857142857142,0,0.0,0.0,0.0,0.055,0.055,1,2.0,9358.3,10347.8,9813.5,19.0,18.5,35.6,1.1,38.3,54.3,6.3,0.249,IDEAL,99,EXCELLENT,moisture near hero-dirt range,2,1
2026-09-01,Easy Rider,Park City / PCMR,WG009,40.59580193116481,-111.57632308440664,9141.3,3,58.0,42.1,49.6,0.0,0.0,0.0,0.0,0.299,0.5549999999999999,50.16666666666666,54.62857142857143,0,0.0,0.0,0.0,0.055,0.055,1,2.3,8764.0,9471.9,9141.3,14.6,13.4,33.3,0.5,82.3,16.1,1.0,0.259,IDEAL,99,EXCELLENT,moisture near hero-dirt range,2,1
2026-09-01,Snake Pit Trail,Park City / PCMR,WG010,40.58750533085767,-111.57189033610032,9625.4,3,56.1,40.2,47.7,0.0,0.0,0.0,0.0,0.299,0.5549999999999999,48.26666666666667,52.72857142857142,0,0.0,0.0,0.0,0.055,0.055,1,1.1,9378.6,9871.8,9625.4,15.8,14.9,33.7,0.0,46.3,53.7,0.0,0.249,IDEAL,99,EXCELLENT,moisture near hero-dirt range,2,1
2026-09-01,Wasatch Wiggle Trail,Park City / PCMR,WG010,40.58570056880523,-111.57390345809982,9702.8,3,56.1,40.2,47.7,0.0,0.0,0.0,0.0,0.299,0.5549999999999999,48.26666666666667,52.72857142857142,0,0.0,0.0,0.0,0.055,0.055,1,1.8,9472.6,9972.8,9702.8,13.0,13.0,32.2,0.0,5.2,87.7,7.1,0.24,IDEAL,99,EXCELLENT,moisture near hero-dirt range,2,1
2026-09-01,Catherine's Pass Trail,Park City / PCMR,WG010,40.585096359880005,-111.59078643106362,9753.9,3,56.1,40.2,47.7,0.0,0.0,0.0,0.0,0.299,0.5549999999999999,48.26666666666667,52.72857142857142,0,0.0,0.0,0.0,0.055,0.055,1,1.5,9379.6,10222.3,9753.9,16.9,17.1,36.8,16.9,39.5,16.9,26.6,0.263,IDEAL,98,EXCELLENT,moisture near hero-dirt range,8,7
2026-09-01,Moose Tracks Trail,Park City / PCMR,WG009,40.59516414126596,-111.57427709390586,9258.1,3,58.0,42.1,49.6,0.0,0.0,0.0,0.0,0.299,0.5549999999999999,50.16666666666666,54.62857142857143,0,0.0,0.0,0.0,0.055,0.055,1,0.9,9081.2,9389.1,9258.1,16.5,15.7,26.8,14.6,78.0,7.3,0.0,0.265,IDEAL,98,EXCELLENT,moisture near hero-dirt range,8,7
2026-09-01,Flying Dog,Jeremy Ranch / Glenwild,WG087,40.77237660098178,-111.54161762597796,7321.2,3,69.3,47.4,58.0,0.0,0.0,0.0,0.0,0.071,1.803,58.03333333333334,62.18571428571429,0,0.0,0.0,0.0,0.0,0.083,2,6.1,6867.4,7759.1,7321.2,17.8,17.6,31.1,54.3,26.7,9.5,9.5,0.297,IDEAL,97,EXCELLENT,moisture near hero-dirt range,10,1
2026-09-01,Pinebrook Southeast Perimeter Trail,Pinebrook,WG078,40.73058687532795,-111.57244227312069,6947.5,3,72.3,47.5,60.4,0.0,0.0,0.0,0.0,0.047,0.8590000000000001,60.1,64.22857142857143,0,0.0,0.0,0.0,0.0,0.0,2,3.9,6418.7,7454.2,6947.5,22.5,22.0,36.2,48.1,1.6,18.4,31.9,0.141,IDEAL,97,EXCELLENT,moisture near hero-dirt range,10,1
2026-09-01,Preserve Connector,Jeremy Ranch / Glenwild,WG087,40.76330147562161,-111.54585203221042,7230.0,3,69.3,47.4,58.0,0.0,0.0,0.0,0.0,0.071,1.803,58.03333333333334,62.18571428571429,0,0.0,0.0,0.0,0.0,0.083,2,0.9,7066.5,7395.2,7230.0,18.8,19.4,29.7,28.9,68.4,1.3,1.3,0.292,IDEAL,97,EXCELLENT,moisture near hero-dirt range,10,1
2026-09-01,Tall Oaks Circle,Pinebrook,WG078,40.73938310561022,-111.57541687830556,6961.5,3,72.3,47.5,60.4,0.0,0.0,0.0,0.0,0.047,0.8590000000000001,60.1,64.22857142857143,0,0.0,0.0,0.0,0.0,0.0,2,0.3,6901.0,7028.0,6961.5,12.3,12.6,19.5,47.8,47.8,4.3,0.0,0.142,IDEAL,97,EXCELLENT,moisture near hero-dirt range,10,1
2026-09-01,Discovery,Summit Park,WG078,40.74903521550762,-111.59463162387972,6614.4,3,72.3,47.5,60.4,0.0,0.0,0.0,0.0,0.047,0.8590000000000001,60.1,64.22857142857143,0,0.0,0.0,0.0,0.0,0.0,2,0.4,6578.7,6650.0,6614.4,11.5,10.0,24.8,0.0,20.9,46.5,32.6,0.13,DRY,90,GOOD,surface likely dry but still firm,14,1
2026-09-01,Jailbreak,Jeremy Ranch / Glenwild,WG085,40.75712939272894,-111.56214780445411,6277.4,3,73.9,49.1,62.0,0.0,0.0,0.0,0.0,0.047,0.8590000000000001,61.7,65.81428571428572,0,0.0,0.0,0.0,0.0,0.0,2,0.5,6261.8,6299.2,6277.4,10.6,8.6,29.3,18.0,60.0,22.0,0.0,0.136,DRY,90,GOOD,surface likely dry but still firm,14,3
2026-09-01,Moose Hollow,Summit Park,WG088,40.76397899834495,-111.58866445905328,6467.6,3,73.3,48.6,61.5,0.0,0.0,0.0,0.0,0.047,0.8590000000000001,61.16666666666666,65.27142857142857,0,0.0,0.0,0.0,0.0,0.0,2,1.0,6221.3,6678.6,6467.6,17.4,18.6,25.5,25.0,0.0,2.5,72.5,0.14,DRY,90,GOOD,surface likely dry but still firm,14,1
2026-09-01,Pale Green Dot,Summit Park,WG078,40.74689592786439,-111.59182437672968,6802.1,3,72.3,47.5,60.4,0.0,0.0,0.0,0.0,0.047,0.8590000000000001,60.1,64.22857142857143,0,0.0,0.0,0.0,0.0,0.0,2,1.0,6633.4,6985.9,6802.1,16.5,16.0,25.2,0.0,69.6,27.8,2.5,0.133,DRY,90,GOOD,surface likely dry but still firm,14,1
2026-09-01,Parley's Lane,Summit Park,WG089,40.75375624958085,-111.59849347383722,6719.0,3,72.6,47.8,60.7,0.0,0.0,0.0,0.0,0.047,0.8590000000000001,60.43333333333334,64.55714285714286,0,0.0,0.0,0.0,0.0,0.0,2,1.0,6641.6,6766.5,6719.0,9.3,8.9,19.0,33.7,2.3,19.8,44.2,0.138,DRY,90,GOOD,surface likely dry but still firm,14,1
2026-09-01,Pinebrook Point,Pinebrook,WG089,40.75079411917499,-111.57994193527573,6623.3,3,72.6,47.8,60.7,0.0,0.0,0.0,0.0,0.047,0.8590000000000001,60.43333333333334,64.55714285714286,0,0.0,0.0,0.0,0.0,0.0,2,0.3,6553.0,6684.0,6623.3,12.0,11.9,19.3,0.0,0.0,11.5,88.5,0.135,DRY,90,GOOD,surface likely dry but still firm,14,3
2026-09-01,Powerline,Pinebrook,WG078,40.74237998272819,-111.5716363238219,6548.4,3,72.3,47.5,60.4,0.0,0.0,0.0,0.0,0.047,0.8590000000000001,60.1,64.22857142857143,0,0.0,0.0,0.0,0.0,0.0,2,0.3,6493.6,6609.7,6548.4,15.7,15.5,21.0,0.0,0.0,25.8,74.2,0.133,DRY,90,GOOD,surface likely dry but still firm,14,3
2026-09-01,Powerline Connector,Pinebrook,WG078,40.74298978990414,-111.5728828415412,6585.6,3,72.3,47.5,60.4,0.0,0.0,0.0,0.0,0.047,0.8590000000000001,60.1,64.22857142857143,0,0.0,0.0,0.0,0.0,0.0,2,0.1,6554.5,6626.1,6585.6,17.9,18.6,21.5,0.0,0.0,46.2,53.8,0.13,DRY,90,GOOD,surface likely dry but still firm,14,3
2026-09-01,The Graduate,Jeremy Ranch / Glenwild,WG085,40.7534431855279,-111.56237742796368,6343.1,3,73.9,49.1,62.0,0.0,0.0,0.0,0.0,0.047,0.8590000000000001,61.7,65.81428571428572,0,0.0,0.0,0.0,0.0,0.0,2,0.7,6257.5,6445.1,6343.1,13.1,11.3,30.2,17.2,50.0,28.1,4.7,0.135,DRY,90,GOOD,surface likely dry but still firm,14,3
2026-09-01,A Toll New World,Summit Park,WG078,40.74525880222984,-111.59660432287036,6843.1,3,72.3,47.5,60.4,0.0,0.0,0.0,0.0,0.047,0.8590000000000001,60.1,64.22857142857143,0,0.0,0.0,0.0,0.0,0.0,2,1.3,6620.4,7055.3,6843.1,16.3,16.7,26.9,1.9,40.7,53.7,3.7,0.129,DRY,89,GOOD,surface likely dry but still firm,23,5
2026-09-01,Dead Reckoning,Summit Park,WG078,40.74804102527887,-111.5901705440554,6808.0,3,72.3,47.5,60.4,0.0,0.0,0.0,0.0,0.047,0.8590000000000001,60.1,64.22857142857143,0,0.0,0.0,0.0,0.0,0.0,2,0.6,6646.9,6981.7,6808.0,16.5,16.1,22.7,0.0,16.7,83.3,0.0,0.125,DRY,89,GOOD,surface likely dry but still firm,23,5
2026-09-01,Gorgoza Park,Pinebrook,WG089,40.75144469967726,-111.581432624726,6619.5,3,72.6,47.8,60.7,0.0,0.0,0.0,0.0,0.047,0.8590000000000001,60.43333333333334,64.55714285714286,0,0.0,0.0,0.0,0.0,0.0,2,1.6,6378.8,6831.0,6619.5,13.6,13.9,25.2,2.2,1.5,87.5,8.8,0.125,DRY,89,GOOD,surface likely dry but still firm,23,6
2026-09-01,Hidden Cove,Summit Park,WG089,40.756655895607175,-111.597334386164,6686.2,3,72.6,47.8,60.7,0.0,0.0,0.0,0.0,0.047,0.8590000000000001,60.43333333333334,64.55714285714286,0,0.0,0.0,0.0,0.0,0.0,2,0.2,6655.0,6725.6,6686.2,13.1,11.4,26.6,0.0,0.0,62.5,37.5,0.128,DRY,89,GOOD,surface likely dry but still firm,23,5
2026-09-01,Little Engine Trail,Summit Park,WG089,40.756690732809,-111.59562244098744,6709.3,3,72.6,47.8,60.7,0.0,0.0,0.0,0.0,0.047,0.8590000000000001,60.43333333333334,64.55714285714286,0,0.0,0.0,0.0,0.0,0.0,2,0.3,6693.2,6736.7,6709.3,9.5,10.2,17.8,4.3,0.0,82.6,13.0,0.126,DRY,89,GOOD,surface likely dry but still firm,23,5
2026-09-01,Pinebrook Pointe South,Pinebrook,WG078,40.74959135152933,-111.5795998040212,6632.5,3,72.3,47.5,60.4,0.0,0.0,0.0,0.0,0.047,0.8590000000000001,60.1,64.22857142857143,0,0.0,0.0,0.0,0.0,0.0,2,0.1,6602.3,6649.2,6632.5,13.9,11.6,22.3,0.0,0.0,54.5,45.5,0.129,DRY,89,GOOD,surface likely dry but still firm,23,6
2026-09-01,Short Cut,Jeremy Ranch / Glenwild,WG064,40.68025862222409,-111.57883598783349,8081.5,3,64.6,48.6,56.7,0.0,0.0,0.0,0.0,0.028,0.67,56.66666666666666,60.785714285714285,0,0.0,0.0,0.0,0.0,0.0,2,0.9,7945.4,8245.4,8081.5,19.6,23.0,31.3,28.9,0.0,47.4,23.7,0.11,DRY,89,GOOD,surface likely dry but still firm,23,5
