date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-09-08,Short Cut,Jeremy Ranch / Glenwild,WG064,40.68025862222409,-111.57883598783349,8081.5,0,64.9,46.7,56.2,0.0,0.0,0.0,0.0,0.185,0.185,56.66666666666666,58.72857142857144,0,0.0,0.0,0.0,0.0,0.0,1,0.9,7945.4,8245.4,8081.5,19.6,23.0,31.3,28.9,0.0,47.4,23.7,0.118,DRY,89,GOOD,surface likely dry but still firm,1,1
2026-09-08,No Worries,Summit Park,WG081,40.73716048778493,-111.60234213265907,7289.1,0,68.5,49.4,58.9,0.0,0.0,0.0,0.0,0.169,0.169,60.333333333333336,62.642857142857146,0,0.0,0.0,0.0,0.0,0.0,1,2.1,6892.9,7679.1,7289.1,24.7,24.9,33.3,2.3,0.0,63.2,34.5,0.097,DRY,88,GOOD,surface likely dry but still firm,2,1
2026-09-08,Olympic,Pinebrook,WG064,40.69996684096533,-111.57868853500152,8004.0,0,64.9,46.7,56.2,0.0,0.0,0.0,0.0,0.185,0.185,56.66666666666666,58.72857142857144,0,0.0,0.0,0.0,0.0,0.0,1,1.2,7911.4,8056.5,8004.0,21.3,23.7,31.0,5.1,23.5,63.3,8.2,0.11,DRY,88,GOOD,surface likely dry but still firm,2,1
2026-09-08,Pinebrook Southeast Perimeter / Hunter's Trail of the Mid Mountain,Pinebrook,WG072,40.71419878562093,-111.5896757552273,7875.5,0,67.0,47.9,57.4,0.0,0.0,0.0,0.0,0.169,0.169,58.833333333333336,61.142857142857146,0,0.0,0.0,0.0,0.0,0.0,1,4.5,7281.3,8136.4,7875.5,23.6,23.4,40.6,8.7,12.8,35.0,43.4,0.104,DRY,88,GOOD,surface likely dry but still firm,2,1
2026-09-08,Road to WOS,Summit Park,WG082,40.73344363030311,-111.61407104321202,7712.2,0,67.1,48.0,57.4,0.0,0.0,0.0,0.0,0.169,0.169,58.86666666666665,61.18571428571429,0,0.0,0.0,0.0,0.0,0.0,1,2.8,7391.3,7924.7,7712.2,25.7,27.6,35.9,0.0,13.6,79.2,7.2,0.098,DRY,88,GOOD,surface likely dry but still firm,2,1
2026-09-08,Short Ribs,Summit Park,WG082,40.7348537895427,-111.62048055745409,7705.3,0,67.1,48.0,57.4,0.0,0.0,0.0,0.0,0.169,0.169,58.86666666666665,61.18571428571429,0,0.0,0.0,0.0,0.0,0.0,1,0.2,7670.7,7741.2,7705.3,24.0,23.9,30.9,0.0,0.0,0.0,100.0,0.106,DRY,88,GOOD,surface likely dry but still firm,2,1
2026-09-08,Short Stack,Summit Park,WG082,40.73936874753804,-111.6200542747078,7652.8,0,67.1,48.0,57.4,0.0,0.0,0.0,0.0,0.169,0.169,58.86666666666665,61.18571428571429,0,0.0,0.0,0.0,0.0,0.0,1,1.5,7374.7,7830.5,7652.8,26.7,26.7,36.8,7.1,0.0,43.3,49.6,0.103,DRY,88,GOOD,surface likely dry but still firm,2,1
2026-09-08,Yeti's,Pinebrook,WG072,40.70910944007779,-111.57083697014414,7539.3,0,67.0,47.9,57.4,0.0,0.0,0.0,0.0,0.169,0.169,58.833333333333336,61.142857142857146,0,0.0,0.0,0.0,0.0,0.0,1,3.0,6939.0,8064.3,7539.3,21.9,21.9,36.4,0.4,11.6,54.7,33.3,0.101,DRY,88,GOOD,surface likely dry but still firm,2,1
2026-09-08,24-7,Jeremy Ranch / Glenwild,WG086,40.7580938928905,-111.55747502780672,6689.5,0,71.9,42.8,58.4,0.0,0.0,0.0,0.0,0.071,0.071,60.43333333333334,62.48571428571428,0,0.0,0.0,0.0,0.0,0.0,1,5.1,6216.2,6897.6,6689.5,17.7,17.7,33.3,43.4,37.0,19.4,0.2,0.043,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,9,2
2026-09-08,A Toll New World,Summit Park,WG078,40.74525880222984,-111.59660432287036,6843.1,0,71.4,46.4,59.1,0.0,0.0,0.0,0.0,0.071,0.071,61.13333333333333,63.52857142857143,0,0.0,0.0,0.0,0.0,0.0,1,1.3,6620.4,7055.3,6843.1,16.3,16.7,26.9,1.9,40.7,53.7,3.7,0.04,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,9,5
