date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-08-29,Armstrong,Park City / PCMR,WG051,40.65248508262897,-111.52994268919429,7566.3,55,72.5,53.6,60.8,0.091,0.091,0.0,0.091,0.221,0.351,66.23333333333333,67.44285714285714,0,0.0,0.0,0.0,0.0,0.0,0,3.8,6958.3,8237.6,7566.3,20.8,21.5,33.2,0.0,8.3,30.4,61.2,0.213,IDEAL,98,EXCELLENT,moisture near hero-dirt range; light precipitation today,1,1
2026-08-29,CMG,Park City / PCMR,WG035,40.645848884326966,-111.51679268892973,7606.5,55,72.1,53.2,60.4,0.091,0.091,0.0,0.091,0.221,0.351,65.83333333333334,67.05714285714285,0,0.0,0.0,0.0,0.0,0.0,0,2.9,7010.6,8231.6,7606.5,21.0,21.5,38.4,0.0,36.1,41.0,22.9,0.211,IDEAL,98,EXCELLENT,moisture near hero-dirt range; light precipitation today,1,1
2026-08-29,Dawns Trail,Park City / PCMR,WG051,40.65039115727101,-111.52578815180028,7505.7,55,72.5,53.6,60.8,0.091,0.091,0.0,0.091,0.221,0.351,66.23333333333333,67.44285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.9,7415.0,7576.9,7505.7,21.9,20.3,35.0,0.0,46.5,31.0,22.5,0.207,IDEAL,98,EXCELLENT,moisture near hero-dirt range; light precipitation today,1,1
2026-08-29,Gotcha Cuttoff,Park City / PCMR,WG035,40.64587964864319,-111.5166123821088,7673.2,55,72.1,53.2,60.4,0.091,0.091,0.0,0.091,0.221,0.351,65.83333333333334,67.05714285714285,0,0.0,0.0,0.0,0.0,0.0,0,1.5,7178.9,8078.5,7673.2,20.8,21.4,35.8,0.8,0.0,3.1,96.2,0.219,IDEAL,98,EXCELLENT,moisture near hero-dirt range; light precipitation today,1,1
2026-08-29,H.A.M.,Park City / PCMR,WG035,40.64547382276132,-111.53139851516626,7780.5,55,72.1,53.2,60.4,0.091,0.091,0.0,0.091,0.221,0.351,65.83333333333334,67.05714285714285,0,0.0,0.0,0.0,0.0,0.0,0,0.8,7699.4,7896.1,7780.5,25.5,24.6,37.0,1.4,15.9,36.2,46.4,0.212,IDEAL,98,EXCELLENT,moisture near hero-dirt range; light precipitation today,1,1
2026-08-29,Jenni's Trail,Park City / PCMR,WG034,40.64869166733497,-111.51220769740809,7207.7,55,73.5,54.6,61.7,0.091,0.091,0.0,0.091,0.221,0.351,67.13333333333334,68.35714285714286,0,0.0,0.0,0.0,0.0,0.0,0,1.4,6966.1,7501.1,7207.7,15.8,15.8,25.3,1.6,8.9,35.5,54.0,0.206,IDEAL,98,EXCELLENT,moisture near hero-dirt range; light precipitation today,1,1
2026-08-29,Jenni's Trail upper,Park City / PCMR,WG035,40.63937813819639,-111.5112423147728,7789.7,55,72.1,53.2,60.4,0.091,0.091,0.0,0.091,0.221,0.351,65.83333333333334,67.05714285714285,0,0.0,0.0,0.0,0.0,0.0,0,3.1,7487.3,8174.7,7789.7,20.5,20.2,38.0,0.0,22.6,47.4,30.1,0.21,IDEAL,98,EXCELLENT,moisture near hero-dirt range; light precipitation today,1,1
2026-08-29,Pinebrook Southeast Perimeter / Hunter's Trail of the Mid Mountain,Pinebrook,WG072,40.71419878562093,-111.5896757552273,7875.5,55,70.3,53.1,59.6,0.091,0.091,0.0,0.091,0.249,0.265,65.43333333333334,66.74285714285715,0,0.0,0.0,0.0,0.0,0.0,0,4.5,7281.3,8136.4,7875.5,23.6,23.4,40.6,8.7,12.8,35.0,43.4,0.213,IDEAL,98,EXCELLENT,moisture near hero-dirt range; light precipitation today,1,1
2026-08-29,Red Bull,Park City / PCMR,WG035,40.63958635838598,-111.51326842477698,7769.0,55,72.1,53.2,60.4,0.091,0.091,0.0,0.091,0.221,0.351,65.83333333333334,67.05714285714285,0,0.0,0.0,0.0,0.0,0.0,0,1.2,7139.7,8293.6,7769.0,19.0,20.4,29.9,0.0,0.0,48.6,51.4,0.209,IDEAL,98,EXCELLENT,moisture near hero-dirt range; light precipitation today,1,1
2026-08-29,Seldom Seen,Park City / PCMR,WG034,40.64892938917546,-111.51571616491609,7435.6,55,73.5,54.6,61.7,0.091,0.091,0.0,0.091,0.221,0.351,67.13333333333334,68.35714285714286,0,0.0,0.0,0.0,0.0,0.0,0,1.9,7104.9,7720.5,7435.6,20.5,19.1,37.4,0.6,9.2,19.0,71.2,0.21,IDEAL,98,EXCELLENT,moisture near hero-dirt range; light precipitation today,1,1
