date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-08-27,Iron Mountain Trail,Park City / PCMR,WG054,40.65649532455427,-111.54475504732362,8753.8,53,75.0,58.1,65.9,0.028,0.028,0.0,0.028,0.028,0.5949999999999999,64.10000000000001,64.11428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.5,8553.9,9013.4,8753.8,19.3,20.1,26.2,26.7,53.3,15.6,4.4,0.145,IDEAL,97,EXCELLENT,moisture near hero-dirt range,1,1
2026-08-27,Colony Mid Mountain Connector,Park City / PCMR,WG052,40.65011049975458,-111.53932673410868,8429.2,53,76.2,59.3,67.1,0.028,0.028,0.0,0.028,0.028,0.5949999999999999,65.26666666666667,65.27142857142857,0,0.0,0.0,0.0,0.0,0.0,0,0.5,8408.0,8464.3,8429.2,26.1,29.3,34.9,0.0,0.0,17.9,82.1,0.131,DRY,90,GOOD,surface likely dry but still firm,2,2
2026-08-27,Great Western Trail,Wasatch Crest / Millcreek,WG092,40.77286580912175,-111.6406537725031,7571.3,53,82.7,54.4,67.6,0.028,0.028,0.0,0.028,0.056,0.2689999999999999,67.23333333333333,67.18571428571428,0,0.0,0.0,0.0,0.0,0.0,0,4.1,7338.2,7867.0,7571.3,11.5,10.4,34.6,44.7,31.4,10.3,13.6,0.092,DRY,88,GOOD,surface likely dry but still firm,3,1
2026-08-27,Catherine's Pass Trail,Park City / PCMR,WG010,40.585096359880005,-111.59078643106362,9753.9,51,69.1,52.8,60.3,0.016,0.016,0.0,0.016,0.016,0.264,59.03333333333333,59.3,0,0.0,0.0,0.0,0.0,0.0,0,1.5,9379.6,10222.3,9753.9,16.9,17.1,36.8,16.9,39.5,16.9,26.6,0.071,DRY,87,GOOD,surface likely dry but still firm,4,3
2026-08-27,Gold Finger,Park City / PCMR,WG053,40.65997467243904,-111.55431689925648,8081.9,3,77.0,60.1,67.9,0.0,0.0,0.0,0.0,0.0,0.567,66.10000000000001,66.10000000000001,0,0.0,0.0,0.0,0.0,0.0,3,1.1,7876.6,8290.6,8081.9,25.9,25.7,31.6,0.0,100.0,0.0,0.0,0.071,DRY,87,GOOD,surface likely dry but still firm,4,3
2026-08-27,Iron Man,Park City / PCMR,WG053,40.6585520468376,-111.5452566956134,8305.8,3,77.0,60.1,67.9,0.0,0.0,0.0,0.0,0.0,0.567,66.10000000000001,66.10000000000001,0,0.0,0.0,0.0,0.0,0.0,3,2.9,7976.8,8555.0,8305.8,25.4,25.4,36.0,9.5,45.9,16.5,28.1,0.07,DRY,87,GOOD,surface likely dry but still firm,4,3
2026-08-27,Moose Tracks Trail,Park City / PCMR,WG009,40.59516414126596,-111.57427709390586,9258.1,51,71.0,54.7,62.2,0.016,0.016,0.0,0.016,0.016,0.264,60.93333333333333,61.22857142857144,0,0.0,0.0,0.0,0.0,0.0,0,0.9,9081.2,9389.1,9258.1,16.5,15.7,26.8,14.6,78.0,7.3,0.0,0.071,DRY,87,GOOD,surface likely dry but still firm,4,3
2026-08-27,9K Trail,Park City / PCMR,WG017,40.61454424262402,-111.5340694590712,9222.8,3,71.7,55.0,62.9,0.0,0.0,0.0,0.0,0.0,0.4449999999999999,61.333333333333336,61.271428571428565,0,0.0,0.0,0.0,0.0,0.0,3,5.8,8959.5,9439.0,9222.8,20.4,21.0,37.9,18.4,9.7,46.2,25.8,0.061,DRY,86,GOOD,surface likely dry but still firm,8,7
2026-08-27,Alta-Brighton Trail,Park City / PCMR,WG009,40.59874189108338,-111.5904390735144,9081.0,51,71.0,54.7,62.2,0.016,0.016,0.0,0.016,0.016,0.264,60.93333333333333,61.22857142857144,0,0.0,0.0,0.0,0.0,0.0,0,0.9,8748.9,9462.1,9081.0,12.4,11.7,28.0,13.5,2.7,25.7,58.1,0.07,DRY,86,GOOD,surface likely dry but still firm,8,7
2026-08-27,Blazing Saddle,Park City / PCMR,WG020,40.61652898868821,-111.55635878361066,9384.9,3,71.4,54.7,62.6,0.0,0.0,0.0,0.0,0.0,0.4449999999999999,61.03333333333333,60.98571428571428,0,0.0,0.0,0.0,0.0,0.0,3,0.7,9295.6,9481.6,9384.9,18.3,19.7,28.9,51.7,0.0,0.0,48.3,0.066,DRY,86,GOOD,surface likely dry but still firm,8,7
2026-08-27,Bonanza Flat Overlook,Deer Valley,WG017,40.60116766018752,-111.5344182482656,9112.3,3,71.7,55.0,62.9,0.0,0.0,0.0,0.0,0.0,0.4449999999999999,61.333333333333336,61.271428571428565,0,0.0,0.0,0.0,0.0,0.0,3,0.1,9086.5,9126.7,9112.3,13.8,14.1,20.1,70.0,0.0,10.0,20.0,0.066,DRY,86,GOOD,surface likely dry but still firm,8,1
