date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-09-07,No Worries,Summit Park,WG081,40.73716048778493,-111.60234213265907,7289.1,63,63.7,51.9,57.5,0.169,0.169,0.0,0.169,0.169,0.169,62.70000000000001,62.71428571428572,0,0.0,0.0,0.0,0.0,0.0,0,2.1,6892.9,7679.1,7289.1,24.7,24.9,33.3,2.3,0.0,63.2,34.5,0.208,IDEAL,95,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,1,1
2026-09-07,Pinebrook Southeast Perimeter / Hunter's Trail of the Mid Mountain,Pinebrook,WG072,40.71419878562093,-111.5896757552273,7875.5,63,62.2,50.4,56.0,0.169,0.169,0.0,0.169,0.169,0.169,61.20000000000001,61.21428571428572,0,0.0,0.0,0.0,0.0,0.0,0,4.5,7281.3,8136.4,7875.5,23.6,23.4,40.6,8.7,12.8,35.0,43.4,0.222,IDEAL,95,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,1,1
2026-09-07,Road to WOS,Summit Park,WG082,40.73344363030311,-111.61407104321202,7712.2,63,62.2,50.4,56.1,0.169,0.169,0.0,0.169,0.169,0.169,61.26666666666666,61.271428571428565,0,0.0,0.0,0.0,0.0,0.0,0,2.8,7391.3,7924.7,7712.2,25.7,27.6,35.9,0.0,13.6,79.2,7.2,0.21,IDEAL,95,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,1,1
2026-09-07,Short Ribs,Summit Park,WG082,40.7348537895427,-111.62048055745409,7705.3,63,62.2,50.4,56.1,0.169,0.169,0.0,0.169,0.169,0.169,61.26666666666666,61.271428571428565,0,0.0,0.0,0.0,0.0,0.0,0,0.2,7670.7,7741.2,7705.3,24.0,23.9,30.9,0.0,0.0,0.0,100.0,0.228,IDEAL,95,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,1,1
2026-09-07,Short Stack,Summit Park,WG082,40.73936874753804,-111.6200542747078,7652.8,63,62.2,50.4,56.1,0.169,0.169,0.0,0.169,0.169,0.169,61.26666666666666,61.271428571428565,0,0.0,0.0,0.0,0.0,0.0,0,1.5,7374.7,7830.5,7652.8,26.7,26.7,36.8,7.1,0.0,43.3,49.6,0.22,IDEAL,95,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,1,1
2026-09-07,Yeti's,Pinebrook,WG072,40.70910944007779,-111.57083697014414,7539.3,63,62.2,50.4,56.0,0.169,0.169,0.0,0.169,0.169,0.169,61.20000000000001,61.21428571428572,0,0.0,0.0,0.0,0.0,0.0,0,3.0,6939.0,8064.3,7539.3,21.9,21.9,36.4,0.4,11.6,54.7,33.3,0.216,IDEAL,95,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,1,1
2026-09-07,Olympic,Pinebrook,WG064,40.69996684096533,-111.57868853500152,8004.0,63,59.8,49.1,53.6,0.185,0.185,0.0,0.185,0.185,0.185,58.6,58.9,0,0.0,0.0,0.0,0.0,0.0,0,1.2,7911.4,8056.5,8004.0,21.3,23.7,31.0,5.1,23.5,63.3,8.2,0.235,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,7,3
2026-09-07,Short Cut,Jeremy Ranch / Glenwild,WG064,40.68025862222409,-111.57883598783349,8081.5,63,59.8,49.1,53.6,0.185,0.185,0.0,0.185,0.185,0.185,58.6,58.9,0,0.0,0.0,0.0,0.0,0.0,0,0.9,7945.4,8245.4,8081.5,19.6,23.0,31.3,28.9,0.0,47.4,23.7,0.252,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,7,1
2026-09-07,24-7,Jeremy Ranch / Glenwild,WG086,40.7580938928905,-111.55747502780672,6689.5,61,67.3,51.1,59.4,0.071,0.071,0.0,0.071,0.071,0.0989999999999999,62.833333333333336,62.74285714285714,0,0.0,0.0,0.0,0.0,0.0,0,5.1,6216.2,6897.6,6689.5,17.7,17.7,33.3,43.4,37.0,19.4,0.2,0.097,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,9,2
2026-09-07,BLT,Jeremy Ranch / Glenwild,WG070,40.71492142685356,-111.56084442077211,6927.9,61,67.0,50.8,59.1,0.071,0.071,0.0,0.071,0.071,0.0989999999999999,62.53333333333333,62.44285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.8,6827.5,6989.0,6927.9,17.6,17.3,29.1,23.5,8.8,0.0,67.6,0.097,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,9,2
2026-09-07,BYOB,Pinebrook,WG070,40.718283985000745,-111.55661288864135,6639.8,61,67.0,50.8,59.1,0.071,0.071,0.0,0.071,0.071,0.0989999999999999,62.53333333333333,62.44285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.7,6545.0,6701.6,6639.8,15.6,15.9,25.8,5.0,0.0,16.7,78.3,0.094,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,9,4
2026-09-07,Bad Apple,Jeremy Ranch / Glenwild,WG076,40.74937514368386,-111.56017979748744,6367.9,61,68.2,52.0,60.3,0.071,0.071,0.0,0.071,0.071,0.0989999999999999,63.73333333333333,63.642857142857146,0,0.0,0.0,0.0,0.0,0.0,0,0.7,6279.5,6445.1,6367.9,14.4,13.4,26.1,15.3,32.2,44.1,8.5,0.092,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,9,2
2026-09-07,Blackhawk Trail,Jeremy Ranch / Glenwild,WG075,40.73111252615939,-111.53542276920604,6536.5,61,67.4,51.2,59.5,0.071,0.071,0.0,0.071,0.071,0.0989999999999999,62.93333333333334,62.84285714285714,0,0.0,0.0,0.0,0.0,0.0,0,2.5,6347.6,6739.8,6536.5,16.6,16.7,28.9,74.3,21.4,0.0,4.3,0.102,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,9,2
2026-09-07,Crazy Eights,Jeremy Ranch / Glenwild,WG077,40.74908550583131,-111.55291850861556,6580.7,61,67.4,51.2,59.6,0.071,0.071,0.0,0.071,0.071,0.0989999999999999,63.0,62.91428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.8,6460.7,6726.9,6580.7,11.1,11.4,14.2,7.6,72.7,19.7,0.0,0.094,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,9,2
2026-09-07,Ecker Hill Trail,Pinebrook,WG076,40.740364526144575,-111.5667817840803,6401.3,61,68.2,52.0,60.3,0.071,0.071,0.0,0.071,0.071,0.0989999999999999,63.73333333333333,63.642857142857146,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6356.3,6420.5,6401.3,8.7,8.9,14.0,0.0,0.0,22.2,77.8,0.093,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,9,4
2026-09-07,Fink Again,Jeremy Ranch / Glenwild,WG086,40.75125285000831,-111.55541181172696,6586.2,61,67.3,51.1,59.4,0.071,0.071,0.0,0.071,0.071,0.0989999999999999,62.833333333333336,62.74285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.9,6445.1,6727.8,6586.2,11.7,11.8,14.8,66.2,33.8,0.0,0.0,0.101,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,9,2
2026-09-07,Flying Dog,Jeremy Ranch / Glenwild,WG087,40.77237660098178,-111.54161762597796,7321.2,55,64.1,51.3,57.3,0.043,0.043,0.0,0.043,0.043,0.071,61.73333333333333,61.771428571428565,0,0.0,0.0,0.0,0.0,0.0,0,6.1,6867.4,7759.1,7321.2,17.8,17.6,31.1,54.3,26.7,9.5,9.5,0.064,DRY,86,GOOD,surface likely dry but still firm,9,2
2026-09-07,Glenwild Loop,Jeremy Ranch / Glenwild,WG075,40.73989427988239,-111.52813430357229,6701.6,61,67.4,51.2,59.5,0.071,0.071,0.0,0.071,0.071,0.0989999999999999,62.93333333333334,62.84285714285714,0,0.0,0.0,0.0,0.0,0.0,0,5.9,6431.8,7136.4,6701.6,11.6,10.8,29.7,35.1,19.3,6.4,39.1,0.098,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,9,2
2026-09-07,Great Western Trail,Wasatch Crest / Millcreek,WG092,40.77286580912175,-111.6406537725031,7571.3,61,63.6,50.3,56.3,0.071,0.071,0.0,0.071,0.071,0.071,61.0,60.91428571428572,0,0.0,0.0,0.0,0.0,0.0,0,4.1,7338.2,7867.0,7571.3,11.5,10.4,34.6,44.7,31.4,10.3,13.6,0.099,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,9,1
2026-09-07,Great Western Trail / Great Western Trail bypass,Wasatch Crest / Millcreek,WG091,40.7535574542296,-111.6313027356856,7111.8,55,64.3,52.2,58.0,0.043,0.043,0.0,0.043,0.043,0.043,62.8,62.97142857142857,0,0.0,0.0,0.0,0.0,0.0,0,1.4,6865.3,7548.3,7111.8,13.7,13.4,22.9,68.4,22.8,0.0,8.8,0.06,DRY,86,GOOD,surface likely dry but still firm,9,1
2026-09-07,High Meadows Connector,Pinebrook,WG076,40.74134938710701,-111.56847869190176,6429.9,61,68.2,52.0,60.3,0.071,0.071,0.0,0.071,0.071,0.0989999999999999,63.73333333333333,63.642857142857146,0,0.0,0.0,0.0,0.0,0.0,0,0.2,6418.7,6445.0,6429.9,8.6,9.1,12.6,0.0,0.0,14.3,85.7,0.094,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,9,4
2026-09-07,Moose Hollow,Summit Park,WG088,40.76397899834495,-111.58866445905328,6467.6,61,67.7,54.5,60.5,0.071,0.071,0.0,0.071,0.071,0.087,64.83333333333333,64.82857142857142,0,0.0,0.0,0.0,0.0,0.0,0,1.0,6221.3,6678.6,6467.6,17.4,18.6,25.5,25.0,0.0,2.5,72.5,0.095,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,9,5
2026-09-07,OMH,Pinebrook,WG070,40.71997692753587,-111.55773747935044,6677.5,61,67.0,50.8,59.1,0.071,0.071,0.0,0.071,0.071,0.0989999999999999,62.53333333333333,62.44285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.9,6531.5,6827.5,6677.5,14.7,15.1,23.3,8.2,0.0,30.1,61.6,0.093,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,9,4
2026-09-07,Pale Green Dot,Summit Park,WG078,40.74689592786439,-111.59182437672968,6802.1,61,66.7,53.5,59.5,0.071,0.071,0.0,0.071,0.071,0.087,63.8,63.77142857142858,0,0.0,0.0,0.0,0.0,0.0,0,1.0,6633.4,6985.9,6802.1,16.5,16.0,25.2,0.0,69.6,27.8,2.5,0.09,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,9,5
2026-09-07,Parley's Lane,Summit Park,WG089,40.75375624958085,-111.59849347383722,6719.0,61,67.0,53.8,59.8,0.071,0.071,0.0,0.071,0.071,0.087,64.10000000000001,64.07142857142857,0,0.0,0.0,0.0,0.0,0.0,0,1.0,6641.6,6766.5,6719.0,9.3,8.9,19.0,33.7,2.3,19.8,44.2,0.094,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,9,5
2026-09-07,Pinebrook Point,Pinebrook,WG089,40.75079411917499,-111.57994193527573,6623.3,61,67.0,53.8,59.8,0.071,0.071,0.0,0.071,0.071,0.087,64.10000000000001,64.07142857142857,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6553.0,6684.0,6623.3,12.0,11.9,19.3,0.0,0.0,11.5,88.5,0.092,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,9,4
2026-09-07,Pinebrook Southeast Perimeter Trail,Pinebrook,WG078,40.73058687532795,-111.57244227312069,6947.5,61,66.7,53.5,59.5,0.071,0.071,0.0,0.071,0.071,0.087,63.8,63.77142857142858,0,0.0,0.0,0.0,0.0,0.0,0,3.9,6418.7,7454.2,6947.5,22.5,22.0,36.2,48.1,1.6,18.4,31.9,0.096,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,9,4
2026-09-07,Powerline,Pinebrook,WG078,40.74237998272819,-111.5716363238219,6548.4,61,66.7,53.5,59.5,0.071,0.071,0.0,0.071,0.071,0.087,63.8,63.77142857142858,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6493.6,6609.7,6548.4,15.7,15.5,21.0,0.0,0.0,25.8,74.2,0.09,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,9,4
2026-09-07,Preserve Connector,Jeremy Ranch / Glenwild,WG087,40.76330147562161,-111.54585203221042,7230.0,55,64.1,51.3,57.3,0.043,0.043,0.0,0.043,0.043,0.071,61.73333333333333,61.771428571428565,0,0.0,0.0,0.0,0.0,0.0,0,0.9,7066.5,7395.2,7230.0,18.8,19.4,29.7,28.9,68.4,1.3,1.3,0.063,DRY,86,GOOD,surface likely dry but still firm,9,2
2026-09-07,RTS,Jeremy Ranch / Glenwild,WG070,40.71664642216084,-111.55523569599896,6598.1,61,67.0,50.8,59.1,0.071,0.071,0.0,0.071,0.071,0.0989999999999999,62.53333333333333,62.44285714285714,0,0.0,0.0,0.0,0.0,0.0,0,2.6,6478.1,6718.6,6598.1,7.8,7.2,18.3,2.1,0.0,22.3,75.5,0.093,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,9,2
2026-09-07,RTS / BLT,Jeremy Ranch / Glenwild,WG070,40.71544842193981,-111.5580228733734,6768.3,61,67.0,50.8,59.1,0.071,0.071,0.0,0.071,0.071,0.0989999999999999,62.53333333333333,62.44285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6711.6,6827.5,6768.3,17.1,17.3,28.4,10.0,0.0,6.7,83.3,0.095,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,9,2
2026-09-07,Stealth Connector / Pheasant Way,Jeremy Ranch / Glenwild,WG076,40.73167942348123,-111.54708752211994,6361.5,61,68.2,52.0,60.3,0.071,0.071,0.0,0.071,0.071,0.0989999999999999,63.73333333333333,63.642857142857146,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6330.9,6398.1,6361.5,5.3,4.7,14.3,59.1,9.1,27.3,4.5,0.098,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,9,2
2026-09-07,Stealth Trail,Jeremy Ranch / Glenwild,WG077,40.73631275924013,-111.5447596003018,6560.0,61,67.4,51.2,59.6,0.071,0.071,0.0,0.071,0.071,0.0989999999999999,63.0,62.91428571428571,0,0.0,0.0,0.0,0.0,0.0,0,2.3,6346.1,6903.5,6560.0,15.2,16.1,27.2,66.5,32.0,0.5,1.0,0.101,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,9,2
2026-09-07,Tall Oaks Circle,Pinebrook,WG078,40.73938310561022,-111.57541687830556,6961.5,61,66.7,53.5,59.5,0.071,0.071,0.0,0.071,0.071,0.087,63.8,63.77142857142858,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6901.0,7028.0,6961.5,12.3,12.6,19.5,47.8,47.8,4.3,0.0,0.097,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,9,4
2026-09-07,A Toll New World,Summit Park,WG078,40.74525880222984,-111.59660432287036,6843.1,61,66.7,53.5,59.5,0.071,0.071,0.0,0.071,0.071,0.087,63.8,63.77142857142858,0,0.0,0.0,0.0,0.0,0.0,0,1.3,6620.4,7055.3,6843.1,16.3,16.7,26.9,1.9,40.7,53.7,3.7,0.088,DRY,85,GOOD,surface likely dry but still firm; light precipitation today,35,8
