date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-08-31,Spare Change,Summit Park,WG080,40.74164553017363,-111.60031464541484,6827.9,53,75.7,50.2,59.9,0.043,0.043,0.0,0.043,0.374,0.4489999999999999,59.56666666666666,65.64285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6772.5,6883.6,6827.9,23.6,25.8,34.2,0.0,0.0,25.0,75.0,0.278,IDEAL,98,EXCELLENT,moisture near hero-dirt range,1,1
2026-08-31,Great Western Trail,Wasatch Crest / Millcreek,WG092,40.77286580912175,-111.6406537725031,7571.3,55,73.3,45.8,56.6,0.059,0.059,0.0,0.059,0.244,0.374,56.66666666666666,62.45714285714286,0,0.0,0.0,0.0,0.0,0.0,0,4.1,7338.2,7867.0,7571.3,11.5,10.4,34.6,44.7,31.4,10.3,13.6,0.24,IDEAL,97,EXCELLENT,moisture near hero-dirt range; light precipitation today,2,1
2026-08-31,Great Western Trail / Great Western Trail bypass,Wasatch Crest / Millcreek,WG091,40.7535574542296,-111.6313027356856,7111.8,53,74.7,49.2,58.9,0.043,0.043,0.0,0.043,0.374,0.4489999999999999,58.56666666666666,64.64285714285714,0,0.0,0.0,0.0,0.0,0.0,0,1.4,6865.3,7548.3,7111.8,13.7,13.4,22.9,68.4,22.8,0.0,8.8,0.314,IDEAL,97,EXCELLENT,moisture near hero-dirt range,2,1
2026-08-31,The Avenues,Summit Park,WG090,40.75998198374273,-111.6028265058925,7081.5,53,74.2,48.7,58.4,0.043,0.043,0.0,0.043,0.374,0.4489999999999999,58.06666666666666,64.14285714285714,0,0.0,0.0,0.0,0.0,0.0,0,1.7,6907.1,7241.2,7081.5,20.5,20.6,30.1,62.7,0.0,0.0,37.3,0.313,IDEAL,97,EXCELLENT,moisture near hero-dirt range,2,2
2026-08-31,The Upper Avenues,Summit Park,WG090,40.75942210135698,-111.60997791538348,7425.0,53,74.2,48.7,58.4,0.043,0.043,0.0,0.043,0.374,0.4489999999999999,58.06666666666666,64.14285714285714,0,0.0,0.0,0.0,0.0,0.0,0,1.5,7235.4,7548.3,7425.0,12.4,12.1,27.0,56.3,8.4,16.0,19.3,0.306,IDEAL,97,EXCELLENT,moisture near hero-dirt range,2,2
2026-08-31,Alexander Creek Trail,Summit Park,WG093,40.75856130522611,-111.67962308025976,5873.5,55,79.9,57.4,65.1,0.071,0.071,0.0,0.071,0.1139999999999999,0.158,64.63333333333333,70.60000000000001,0,0.0,0.0,0.0,0.0,0.0,0,0.8,5784.7,5966.1,5873.5,8.7,7.0,24.8,66.1,14.5,19.4,0.0,0.132,DRY,88,GOOD,surface likely dry but still firm; light precipitation today,6,4
2026-08-31,The Sheep Trail,Summit Park,WG094,40.75746633469589,-111.667341513995,6217.2,55,78.7,56.2,63.9,0.071,0.071,0.0,0.071,0.1139999999999999,0.158,63.43333333333333,69.37142857142858,0,0.0,0.0,0.0,0.0,0.0,0,2.2,5959.2,6672.0,6217.2,14.8,14.0,28.0,44.8,39.2,14.4,1.7,0.13,DRY,87,GOOD,surface likely dry but still firm; light precipitation today,7,5
2026-08-31,No Worries,Summit Park,WG081,40.73716048778493,-111.60234213265907,7289.1,61,73.2,52.0,59.1,0.114,0.114,0.0,0.114,0.4570000000000001,0.615,58.4,64.85714285714286,0,0.0,0.0,0.0,0.0,0.0,0,2.1,6892.9,7679.1,7289.1,24.7,24.9,33.3,2.3,0.0,63.2,34.5,0.385,DAMP,78,GOOD,surface slightly wetter than ideal; moderate precipitation today,8,6
2026-08-31,Road to WOS,Summit Park,WG082,40.73344363030311,-111.61407104321202,7712.2,61,71.8,50.6,57.6,0.114,0.114,0.0,0.114,0.4570000000000001,0.615,56.96666666666667,63.42857142857143,0,0.0,0.0,0.0,0.0,0.0,0,2.8,7391.3,7924.7,7712.2,25.7,27.6,35.9,0.0,13.6,79.2,7.2,0.389,DAMP,78,GOOD,surface slightly wetter than ideal; moderate precipitation today,8,6
2026-08-31,Pinebrook Southeast Perimeter / Hunter's Trail of the Mid Mountain,Pinebrook,WG072,40.71419878562093,-111.5896757552273,7875.5,61,71.7,50.6,57.6,0.114,0.114,0.0,0.114,0.4570000000000001,0.615,56.9,63.35714285714285,0,0.0,0.0,0.0,0.0,0.0,0,4.5,7281.3,8136.4,7875.5,23.6,23.4,40.6,8.7,12.8,35.0,43.4,0.411,DAMP,77,FAIR,surface slightly wetter than ideal; moderate precipitation today,10,1
2026-08-31,Short Stack,Summit Park,WG082,40.73936874753804,-111.6200542747078,7652.8,61,71.8,50.6,57.6,0.114,0.114,0.0,0.114,0.4570000000000001,0.615,56.96666666666667,63.42857142857143,0,0.0,0.0,0.0,0.0,0.0,0,1.5,7374.7,7830.5,7652.8,26.7,26.7,36.8,7.1,0.0,43.3,49.6,0.407,DAMP,77,FAIR,surface slightly wetter than ideal; moderate precipitation today,10,8
2026-08-31,Yeti's,Pinebrook,WG072,40.70910944007779,-111.57083697014414,7539.3,61,71.7,50.6,57.6,0.114,0.114,0.0,0.114,0.4570000000000001,0.615,56.9,63.35714285714285,0,0.0,0.0,0.0,0.0,0.0,0,3.0,6939.0,8064.3,7539.3,21.9,21.9,36.4,0.4,11.6,54.7,33.3,0.399,DAMP,77,FAIR,surface slightly wetter than ideal; moderate precipitation today,10,1
2026-08-31,Short Ribs,Summit Park,WG082,40.7348537895427,-111.62048055745409,7705.3,61,71.8,50.6,57.6,0.114,0.114,0.0,0.114,0.4570000000000001,0.615,56.96666666666667,63.42857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.2,7670.7,7741.2,7705.3,24.0,23.9,30.9,0.0,0.0,0.0,100.0,0.422,DAMP,76,FAIR,surface slightly wetter than ideal; moderate precipitation today,13,9
2026-08-31,East Fallen Pines Lane,Park City / PCMR,WG022,40.61551642366452,-111.57912837068116,8712.4,63,65.3,46.0,52.3,0.185,0.185,0.0,0.185,0.421,0.551,52.53333333333333,58.142857142857146,0,0.0,0.0,0.0,0.0,0.0,0,0.6,8602.1,8801.9,8712.4,12.6,12.9,19.7,0.0,2.0,72.0,26.0,0.448,DAMP,75,FAIR,surface slightly wetter than ideal; moderate precipitation today,14,1
2026-08-31,Forest Glen Trail,Park City / PCMR,WG022,40.61089948644494,-111.5784844905115,8765.8,63,65.3,46.0,52.3,0.185,0.185,0.0,0.185,0.421,0.551,52.53333333333333,58.142857142857146,0,0.0,0.0,0.0,0.0,0.0,0,0.2,8661.3,8874.6,8765.8,24.6,26.4,35.4,0.0,95.2,4.8,0.0,0.481,DAMP,74,FAIR,surface slightly wetter than ideal; moderate precipitation today,15,2
2026-08-31,Princess Di's,Clark Ranch,WG083,40.751465442037045,-111.43628535405452,6858.8,61,75.5,49.7,58.7,0.142,0.142,0.0,0.142,0.582,0.598,58.20000000000001,63.74285714285714,0,0.0,0.0,0.0,0.0,0.0,0,2.9,6662.7,7029.2,6858.8,17.2,17.8,28.0,32.1,1.3,27.8,38.9,0.475,DAMP,74,FAIR,surface slightly wetter than ideal; moderate precipitation today,15,1
2026-08-31,The Up Trail,Summit Park,WG078,40.74822119025095,-111.58934600493023,6821.1,51,77.2,50.1,60.3,0.016,0.016,0.0,0.016,0.843,0.875,59.86666666666667,65.71428571428571,0,0.0,0.0,0.0,0.0,0.0,0,1.0,6646.9,6985.9,6821.1,16.2,16.0,24.4,0.0,5.7,94.3,0.0,0.517,WET,57,FAIR,surface moisture likely affecting traction,17,10
2026-08-31,Dead Reckoning,Summit Park,WG078,40.74804102527887,-111.5901705440554,6808.0,51,77.2,50.1,60.3,0.016,0.016,0.0,0.016,0.843,0.875,59.86666666666667,65.71428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.6,6646.9,6981.7,6808.0,16.5,16.1,22.7,0.0,16.7,83.3,0.0,0.523,WET,56,FAIR,surface moisture likely affecting traction,18,11
2026-08-31,Gorgoza Park,Pinebrook,WG089,40.75144469967726,-111.581432624726,6619.5,51,77.5,50.4,60.6,0.016,0.016,0.0,0.016,0.843,0.875,60.2,66.04285714285714,0,0.0,0.0,0.0,0.0,0.0,0,1.6,6378.8,6831.0,6619.5,13.6,13.9,25.2,2.2,1.5,87.5,8.8,0.522,WET,56,FAIR,surface moisture likely affecting traction,18,3
2026-08-31,Little Engine Trail,Summit Park,WG089,40.756690732809,-111.59562244098744,6709.3,51,77.5,50.4,60.6,0.016,0.016,0.0,0.016,0.843,0.875,60.2,66.04285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6693.2,6736.7,6709.3,9.5,10.2,17.8,4.3,0.0,82.6,13.0,0.526,WET,56,FAIR,surface moisture likely affecting traction,18,11
2026-08-31,A Toll New World,Summit Park,WG078,40.74525880222984,-111.59660432287036,6843.1,51,77.2,50.1,60.3,0.016,0.016,0.0,0.016,0.843,0.875,59.86666666666667,65.71428571428571,0,0.0,0.0,0.0,0.0,0.0,0,1.3,6620.4,7055.3,6843.1,16.3,16.7,26.9,1.9,40.7,53.7,3.7,0.541,WET,55,FAIR,surface moisture likely affecting traction,21,13
2026-08-31,Discovery,Summit Park,WG078,40.74903521550762,-111.59463162387972,6614.4,51,77.2,50.1,60.3,0.016,0.016,0.0,0.016,0.843,0.875,59.86666666666667,65.71428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6578.7,6650.0,6614.4,11.5,10.0,24.8,0.0,20.9,46.5,32.6,0.544,WET,55,FAIR,surface moisture likely affecting traction,21,13
2026-08-31,Hidden Cove,Summit Park,WG089,40.756655895607175,-111.597334386164,6686.2,51,77.5,50.4,60.6,0.016,0.016,0.0,0.016,0.843,0.875,60.2,66.04285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.2,6655.0,6725.6,6686.2,13.1,11.4,26.6,0.0,0.0,62.5,37.5,0.535,WET,55,FAIR,surface moisture likely affecting traction,21,13
2026-08-31,Pinebrook Pointe South,Pinebrook,WG078,40.74959135152933,-111.5795998040212,6632.5,51,77.2,50.1,60.3,0.016,0.016,0.0,0.016,0.843,0.875,59.86666666666667,65.71428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6602.3,6649.2,6632.5,13.9,11.6,22.3,0.0,0.0,54.5,45.5,0.539,WET,55,FAIR,surface moisture likely affecting traction,21,4
2026-08-31,Powerline Connector,Pinebrook,WG078,40.74298978990414,-111.5728828415412,6585.6,51,77.2,50.1,60.3,0.016,0.016,0.0,0.016,0.843,0.875,59.86666666666667,65.71428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6554.5,6626.1,6585.6,17.9,18.6,21.5,0.0,0.0,46.2,53.8,0.544,WET,55,FAIR,surface moisture likely affecting traction,21,4
2026-08-31,Pale Green Dot,Summit Park,WG078,40.74689592786439,-111.59182437672968,6802.1,51,77.2,50.1,60.3,0.016,0.016,0.0,0.016,0.843,0.875,59.86666666666667,65.71428571428571,0,0.0,0.0,0.0,0.0,0.0,0,1.0,6633.4,6985.9,6802.1,16.5,16.0,25.2,0.0,69.6,27.8,2.5,0.555,WET,54,POOR,surface moisture likely affecting traction,26,16
2026-08-31,Powerline,Pinebrook,WG078,40.74237998272819,-111.5716363238219,6548.4,51,77.2,50.1,60.3,0.016,0.016,0.0,0.016,0.843,0.875,59.86666666666667,65.71428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6493.6,6609.7,6548.4,15.7,15.5,21.0,0.0,0.0,25.8,74.2,0.556,WET,54,POOR,surface moisture likely affecting traction,26,6
2026-08-31,Jailbreak,Jeremy Ranch / Glenwild,WG085,40.75712939272894,-111.56214780445411,6277.4,51,78.8,51.7,61.9,0.016,0.016,0.0,0.016,0.843,0.875,61.43333333333334,67.3,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6261.8,6299.2,6277.4,10.6,8.6,29.3,18.0,60.0,22.0,0.0,0.568,WET,53,POOR,surface moisture likely affecting traction,28,1
2026-08-31,Pinebrook Point,Pinebrook,WG089,40.75079411917499,-111.57994193527573,6623.3,51,77.5,50.4,60.6,0.016,0.016,0.0,0.016,0.843,0.875,60.2,66.04285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6553.0,6684.0,6623.3,12.0,11.9,19.3,0.0,0.0,11.5,88.5,0.564,WET,53,POOR,surface moisture likely affecting traction,28,7
2026-08-31,The Graduate,Jeremy Ranch / Glenwild,WG085,40.7534431855279,-111.56237742796368,6343.1,51,78.8,51.7,61.9,0.016,0.016,0.0,0.016,0.843,0.875,61.43333333333334,67.3,0,0.0,0.0,0.0,0.0,0.0,0,0.7,6257.5,6445.1,6343.1,13.1,11.3,30.2,17.2,50.0,28.1,4.7,0.564,WET,53,POOR,surface moisture likely affecting traction,28,1
2026-08-31,Moose Hollow,Summit Park,WG088,40.76397899834495,-111.58866445905328,6467.6,51,78.3,51.1,61.3,0.016,0.016,0.0,0.016,0.843,0.875,60.9,66.74285714285715,0,0.0,0.0,0.0,0.0,0.0,0,1.0,6221.3,6678.6,6467.6,17.4,18.6,25.5,25.0,0.0,2.5,72.5,0.583,WET,52,POOR,surface moisture likely affecting traction,31,17
2026-08-31,Parley's Lane,Summit Park,WG089,40.75375624958085,-111.59849347383722,6719.0,51,77.5,50.4,60.6,0.016,0.016,0.0,0.016,0.843,0.875,60.2,66.04285714285714,0,0.0,0.0,0.0,0.0,0.0,0,1.0,6641.6,6766.5,6719.0,9.3,8.9,19.0,33.7,2.3,19.8,44.2,0.578,WET,52,POOR,surface moisture likely affecting traction,31,17
2026-08-31,Pinebrook Southeast Perimeter Trail,Pinebrook,WG078,40.73058687532795,-111.57244227312069,6947.5,51,77.2,50.1,60.3,0.016,0.016,0.0,0.016,0.843,0.875,59.86666666666667,65.71428571428571,0,0.0,0.0,0.0,0.0,0.0,0,3.9,6418.7,7454.2,6947.5,22.5,22.0,36.2,48.1,1.6,18.4,31.9,0.587,WET,52,POOR,surface moisture likely affecting traction,31,8
2026-08-31,Tall Oaks Circle,Pinebrook,WG078,40.73938310561022,-111.57541687830556,6961.5,51,77.2,50.1,60.3,0.016,0.016,0.0,0.016,0.843,0.875,59.86666666666667,65.71428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6901.0,7028.0,6961.5,12.3,12.6,19.5,47.8,47.8,4.3,0.0,0.595,WET,51,POOR,surface moisture likely affecting traction,34,9
2026-08-31,Deep Park Circle,Jordanelle,WG026,40.626894083286025,-111.43587347972714,6383.2,61,78.4,51.9,61.0,0.157,0.157,0.0,0.157,0.752,0.752,60.86666666666667,66.64285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.2,6368.7,6401.6,6383.2,7.2,6.4,17.5,0.0,0.0,50.0,50.0,0.562,WET,49,POOR,surface moisture likely affecting traction; moderate precipitation today,35,1
2026-08-31,Constellation Trail,Jordanelle,WG026,40.6428753631073,-111.43505033038012,6261.6,61,78.4,51.9,61.0,0.157,0.157,0.0,0.157,0.752,0.752,60.86666666666667,66.64285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.7,6191.6,6323.4,6261.6,9.0,8.6,16.7,5.2,0.0,10.3,84.5,0.588,WET,47,POOR,surface moisture likely affecting traction; moderate precipitation today,36,2
2026-08-31,Jordanelle (West Bank) Trail,Jordanelle,WG026,40.63639192686843,-111.4311179892118,6210.9,61,78.4,51.9,61.0,0.157,0.157,0.0,0.157,0.752,0.752,60.86666666666667,66.64285714285714,0,0.0,0.0,0.0,0.0,0.0,0,2.3,6170.8,6291.4,6210.9,9.7,9.2,24.7,24.1,2.0,42.2,31.7,0.581,WET,47,POOR,surface moisture likely affecting traction; moderate precipitation today,36,2
2026-08-31,Jordanelle Perimeter Trail,Jordanelle,WG024,40.633349610731685,-111.4121970547725,6216.7,61,78.6,52.1,61.1,0.157,0.157,0.0,0.157,0.752,0.752,61.03333333333333,66.81428571428572,0,0.0,0.0,0.0,0.0,0.0,0,9.3,6169.9,6411.7,6216.7,15.2,14.7,34.0,30.5,40.5,11.2,17.8,0.603,WET,46,POOR,surface moisture likely affecting traction; moderate precipitation today,38,4
2026-08-31,North Ross Creek Trail,Jordanelle,WG041,40.66585897507511,-111.42082357173696,6405.0,61,78.0,51.5,60.5,0.157,0.157,0.0,0.157,0.752,0.752,60.43333333333334,66.21428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.8,6296.2,6565.5,6405.0,11.7,9.8,33.0,31.4,12.9,15.7,40.0,0.601,WET,46,POOR,surface moisture likely affecting traction; moderate precipitation today,38,4
2026-08-31,Oh Deer Flow,Jordanelle,WG041,40.66237367218405,-111.42118550237925,6403.1,61,78.0,51.5,60.5,0.157,0.157,0.0,0.157,0.752,0.752,60.43333333333334,66.21428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.6,6282.9,6510.0,6403.1,14.6,15.3,20.1,7.8,0.0,0.0,92.2,0.596,WET,46,POOR,surface moisture likely affecting traction; moderate precipitation today,38,4
2026-08-31,Sven,Jordanelle,WG040,40.66216079919324,-111.41880056586604,6299.4,61,78.4,51.9,61.0,0.157,0.157,0.0,0.157,0.752,0.752,60.86666666666667,66.62857142857142,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6282.2,6318.4,6299.4,11.9,10.3,19.9,13.3,86.7,0.0,0.0,0.599,WET,46,POOR,surface moisture likely affecting traction; moderate precipitation today,38,4
2026-08-31,Keetley,Jordanelle,WG024,40.6438983646529,-111.4097274639112,6255.4,61,78.6,52.1,61.1,0.157,0.157,0.0,0.157,0.752,0.752,61.03333333333333,66.81428571428572,0,0.0,0.0,0.0,0.0,0.0,0,0.9,6176.9,6309.9,6255.4,5.8,5.5,11.3,36.8,59.2,3.9,0.0,0.611,WET,45,POOR,surface moisture likely affecting traction; moderate precipitation today,42,8
2026-08-31,Longview,Jordanelle,WG040,40.65785550770212,-111.4151527495857,6299.6,61,78.4,51.9,61.0,0.157,0.157,0.0,0.157,0.752,0.752,60.86666666666667,66.62857142857142,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6286.3,6315.8,6299.6,9.2,8.1,22.1,26.9,69.2,3.8,0.0,0.605,WET,45,POOR,surface moisture likely affecting traction; moderate precipitation today,42,8
