date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-08-28,Blazing Saddle,Park City / PCMR,WG020,40.61652898868821,-111.55635878361066,9384.9,51,67.3,52.7,58.7,0.016,0.016,0.0,0.016,0.1299999999999999,0.362,60.56666666666666,60.17142857142857,0,0.0,0.0,0.0,0.0,0.0,0,0.7,9295.6,9481.6,9384.9,18.3,19.7,28.9,51.7,0.0,0.0,48.3,0.161,IDEAL,98,EXCELLENT,moisture near hero-dirt range,1,1
2026-08-28,Bonanza Flat Overlook,Deer Valley,WG017,40.60116766018752,-111.5344182482656,9112.3,51,67.6,53.0,59.0,0.016,0.016,0.0,0.016,0.1299999999999999,0.362,60.86666666666667,60.457142857142856,0,0.0,0.0,0.0,0.0,0.0,0,0.1,9086.5,9126.7,9112.3,13.8,14.1,20.1,70.0,0.0,10.0,20.0,0.162,IDEAL,98,EXCELLENT,moisture near hero-dirt range,1,1
2026-08-28,Io Trail (Middle),Deer Valley,WG017,40.61025792344493,-111.52770861008732,9342.5,51,67.6,53.0,59.0,0.016,0.016,0.0,0.016,0.1299999999999999,0.362,60.86666666666667,60.457142857142856,0,0.0,0.0,0.0,0.0,0.0,0,0.3,9253.3,9432.7,9342.5,18.6,22.1,28.2,92.3,0.0,0.0,7.7,0.167,IDEAL,98,EXCELLENT,moisture near hero-dirt range,1,1
2026-08-28,Old Stage Crest Connect,Park City / PCMR,WG023,40.61247305094488,-111.5715274805363,9057.3,51,68.2,53.6,59.6,0.016,0.016,0.0,0.016,0.1299999999999999,0.362,61.46666666666667,61.05714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.3,8989.0,9157.0,9057.3,21.7,19.4,31.0,10.7,75.0,14.3,0.0,0.152,IDEAL,98,EXCELLENT,moisture near hero-dirt range,1,1
2026-08-28,Wasatch Crest Connect,Park City / PCMR,WG020,40.616974136223725,-111.55736099806312,9245.9,51,67.3,52.7,58.7,0.016,0.016,0.0,0.016,0.1299999999999999,0.362,60.56666666666666,60.17142857142857,0,0.0,0.0,0.0,0.0,0.0,0,1.7,8958.2,9481.6,9245.9,17.1,17.3,33.0,12.9,15.5,34.2,37.4,0.149,IDEAL,98,EXCELLENT,moisture near hero-dirt range,1,1
2026-08-28,9K Trail,Park City / PCMR,WG017,40.61454424262402,-111.5340694590712,9222.8,51,67.6,53.0,59.0,0.016,0.016,0.0,0.016,0.1299999999999999,0.362,60.86666666666667,60.457142857142856,0,0.0,0.0,0.0,0.0,0.0,0,5.8,8959.5,9439.0,9222.8,20.4,21.0,37.9,18.4,9.7,46.2,25.8,0.149,IDEAL,97,EXCELLENT,moisture near hero-dirt range,6,4
2026-08-28,Alta-Brighton Trail,Park City / PCMR,WG009,40.59874189108338,-111.5904390735144,9081.0,61,67.6,52.9,58.6,0.087,0.087,0.0,0.087,0.13,0.362,60.333333333333336,60.25714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.9,8748.9,9462.1,9081.0,12.4,11.7,28.0,13.5,2.7,25.7,58.1,0.2,IDEAL,97,EXCELLENT,moisture near hero-dirt range; light precipitation today,6,4
2026-08-28,Apex,Park City / PCMR,WG038,40.62520958876211,-111.53395003281469,9146.4,51,67.9,53.3,59.3,0.016,0.016,0.0,0.016,0.1299999999999999,0.362,61.16666666666666,60.74285714285715,0,0.0,0.0,0.0,0.0,0.0,0,2.2,8755.5,9591.9,9146.4,18.6,17.3,36.0,0.0,34.4,65.1,0.5,0.143,IDEAL,97,EXCELLENT,moisture near hero-dirt range,6,4
2026-08-28,Brighton Lakes Trail,Park City / PCMR,WG009,40.59287052758444,-111.58751257009568,9276.0,61,67.6,52.9,58.6,0.087,0.087,0.0,0.087,0.13,0.362,60.333333333333336,60.25714285714286,0,0.0,0.0,0.0,0.0,0.0,0,1.9,8827.7,9547.3,9276.0,15.1,13.7,36.8,6.5,16.0,50.9,26.6,0.193,IDEAL,97,EXCELLENT,moisture near hero-dirt range; light precipitation today,6,4
2026-08-28,Catherine's Pass Trail,Park City / PCMR,WG010,40.585096359880005,-111.59078643106362,9753.9,61,65.7,51.0,56.7,0.087,0.087,0.0,0.087,0.13,0.362,58.43333333333333,58.34285714285715,0,0.0,0.0,0.0,0.0,0.0,0,1.5,9379.6,10222.3,9753.9,16.9,17.1,36.8,16.9,39.5,16.9,26.6,0.202,IDEAL,97,EXCELLENT,moisture near hero-dirt range; light precipitation today,6,4
