date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-08-27,9K Trail,Park City / PCMR,WG017,40.61454424262402,-111.5340694590712,9222.8,61,71.7,54.1,62.8,0.071,0.071,0.0,0.071,0.0709999999999999,0.516,61.29999999999999,61.25714285714285,0,0.0,0.0,0.0,0.0,0.0,0,5.8,8959.5,9439.0,9222.8,20.4,21.0,37.9,18.4,9.7,46.2,25.8,0.183,IDEAL,97,EXCELLENT,moisture near hero-dirt range; light precipitation today,1,1
2026-08-27,Blazing Saddle,Park City / PCMR,WG020,40.61652898868821,-111.55635878361066,9384.9,61,71.4,53.8,62.6,0.071,0.071,0.0,0.071,0.0709999999999999,0.516,61.03333333333333,60.98571428571428,0,0.0,0.0,0.0,0.0,0.0,0,0.7,9295.6,9481.6,9384.9,18.3,19.7,28.9,51.7,0.0,0.0,48.3,0.197,IDEAL,97,EXCELLENT,moisture near hero-dirt range; light precipitation today,1,1
2026-08-27,Bonanza Flat Overlook,Deer Valley,WG017,40.60116766018752,-111.5344182482656,9112.3,61,71.7,54.1,62.8,0.071,0.071,0.0,0.071,0.0709999999999999,0.516,61.29999999999999,61.25714285714285,0,0.0,0.0,0.0,0.0,0.0,0,0.1,9086.5,9126.7,9112.3,13.8,14.1,20.1,70.0,0.0,10.0,20.0,0.199,IDEAL,97,EXCELLENT,moisture near hero-dirt range; light precipitation today,1,1
2026-08-27,Comstock Mine Trail,Park City / PCMR,WG019,40.62270505527668,-111.54357954562096,8723.6,61,73.5,55.9,64.6,0.071,0.071,0.0,0.071,0.0709999999999999,0.516,63.1,63.05714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.6,8545.6,8846.5,8723.6,13.4,13.2,25.9,0.0,0.0,13.5,86.5,0.178,IDEAL,97,EXCELLENT,moisture near hero-dirt range; light precipitation today,1,1
2026-08-27,Io Trail (Middle),Deer Valley,WG017,40.61025792344493,-111.52770861008732,9342.5,61,71.7,54.1,62.8,0.071,0.071,0.0,0.071,0.0709999999999999,0.516,61.29999999999999,61.25714285714285,0,0.0,0.0,0.0,0.0,0.0,0,0.3,9253.3,9432.7,9342.5,18.6,22.1,28.2,92.3,0.0,0.0,7.7,0.205,IDEAL,97,EXCELLENT,moisture near hero-dirt range; light precipitation today,1,1
2026-08-27,Old Stage Crest Connect,Park City / PCMR,WG023,40.61247305094488,-111.5715274805363,9057.3,61,72.3,54.7,63.5,0.071,0.071,0.0,0.071,0.0709999999999999,0.516,61.93333333333334,61.871428571428574,0,0.0,0.0,0.0,0.0,0.0,0,0.3,8989.0,9157.0,9057.3,21.7,19.4,31.0,10.7,75.0,14.3,0.0,0.187,IDEAL,97,EXCELLENT,moisture near hero-dirt range; light precipitation today,1,1
2026-08-27,Pinecone Ridge,Park City / PCMR,WG039,40.63337906740186,-111.54644099265712,9084.9,61,72.2,54.6,63.4,0.071,0.071,0.0,0.071,0.0709999999999999,0.516,61.833333333333336,61.771428571428565,0,0.0,0.0,0.0,0.0,0.0,0,3.9,8421.5,9841.4,9084.9,22.7,23.0,32.2,6.2,20.0,35.6,38.1,0.182,IDEAL,97,EXCELLENT,moisture near hero-dirt range; light precipitation today,1,1
2026-08-27,Shadow Lake,Park City / PCMR,WG020,40.61596037279941,-111.55009628848111,9179.4,61,71.4,53.8,62.6,0.071,0.071,0.0,0.071,0.0709999999999999,0.516,61.03333333333333,60.98571428571428,0,0.0,0.0,0.0,0.0,0.0,0,0.8,9037.5,9310.6,9179.4,15.7,14.4,34.6,8.3,15.3,41.7,34.7,0.181,IDEAL,97,EXCELLENT,moisture near hero-dirt range; light precipitation today,1,1
2026-08-27,Stiff Upper Lip,Park City / PCMR,WG017,40.61611691879028,-111.52987009616064,9025.4,61,71.7,54.1,62.8,0.071,0.071,0.0,0.071,0.0709999999999999,0.516,61.29999999999999,61.25714285714285,0,0.0,0.0,0.0,0.0,0.0,0,0.5,8926.8,9139.2,9025.4,16.3,16.1,27.9,0.0,0.0,33.3,66.7,0.181,IDEAL,97,EXCELLENT,moisture near hero-dirt range; light precipitation today,1,1
2026-08-27,Wasatch Crest Connect,Park City / PCMR,WG020,40.616974136223725,-111.55736099806312,9245.9,61,71.4,53.8,62.6,0.071,0.071,0.0,0.071,0.0709999999999999,0.516,61.03333333333333,60.98571428571428,0,0.0,0.0,0.0,0.0,0.0,0,1.7,8958.2,9481.6,9245.9,17.1,17.3,33.0,12.9,15.5,34.2,37.4,0.184,IDEAL,97,EXCELLENT,moisture near hero-dirt range; light precipitation today,1,1
2026-08-27,Apex,Park City / PCMR,WG038,40.62520958876211,-111.53395003281469,9146.4,61,72.0,54.4,63.1,0.071,0.071,0.0,0.071,0.0709999999999999,0.516,61.6,61.54285714285714,0,0.0,0.0,0.0,0.0,0.0,0,2.2,8755.5,9591.9,9146.4,18.6,17.3,36.0,0.0,34.4,65.1,0.5,0.176,IDEAL,96,EXCELLENT,moisture near hero-dirt range; light precipitation today,11,9
