date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-09-03,Canyons Downhill,Pinebrook,WG061,40.68430916809496,-111.56849091879047,7666.2,1,70.0,52.4,61.2,0.0,0.0,0.0,0.0,0.0,1.812,60.46666666666667,60.285714285714285,0,0.0,0.0,0.0,0.0,0.0,3,1.2,7182.1,8294.1,7666.2,26.4,27.3,37.8,17.8,0.0,64.4,17.8,0.226,IDEAL,100,EXCELLENT,moisture near hero-dirt range,1,1
2026-09-03,Colin's Trail,Jeremy Ranch / Glenwild,WG060,40.69629937433107,-111.55671582168428,7029.9,1,72.6,52.5,63.1,0.0,0.0,0.0,0.0,0.0,2.142,61.93333333333334,61.371428571428574,0,0.0,0.0,0.0,0.0,0.0,4,1.8,6641.1,7390.4,7029.9,21.7,22.5,34.0,3.3,0.0,53.9,42.8,0.233,IDEAL,100,EXCELLENT,moisture near hero-dirt range,1,1
2026-09-03,Holly's,Pinebrook,WG063,40.68604417524608,-111.57782170773478,7824.2,1,69.7,52.1,60.9,0.0,0.0,0.0,0.0,0.0,1.812,60.133333333333326,59.971428571428575,0,0.0,0.0,0.0,0.0,0.0,3,2.2,7520.7,8241.4,7824.2,27.2,28.3,42.4,12.1,1.6,67.0,19.2,0.225,IDEAL,100,EXCELLENT,moisture near hero-dirt range,1,1
2026-09-03,Insurgent,Jeremy Ranch / Glenwild,WG063,40.68610182305705,-111.58195303109213,7873.2,1,69.7,52.1,60.9,0.0,0.0,0.0,0.0,0.0,1.812,60.133333333333326,59.971428571428575,0,0.0,0.0,0.0,0.0,0.0,3,0.6,7618.3,8148.8,7873.2,21.7,22.6,32.5,0.0,0.0,74.0,26.0,0.22,IDEAL,100,EXCELLENT,moisture near hero-dirt range,1,1
2026-09-03,Richochet,Park City / PCMR,WG062,40.68638148266805,-111.57139393545772,7468.3,1,70.7,53.1,61.9,0.0,0.0,0.0,0.0,0.0,1.812,61.16666666666666,60.98571428571429,0,0.0,0.0,0.0,0.0,0.0,3,2.5,6918.4,8101.8,7468.3,22.5,22.8,36.7,0.0,1.4,60.1,38.5,0.223,IDEAL,100,EXCELLENT,moisture near hero-dirt range,1,1
2026-09-03,Rob's Trail,Pinebrook,WG063,40.69704664952428,-111.5702364046946,7584.0,1,69.7,52.1,60.9,0.0,0.0,0.0,0.0,0.0,1.812,60.133333333333326,59.971428571428575,0,0.0,0.0,0.0,0.0,0.0,3,2.1,7146.5,7923.4,7584.0,25.6,26.0,35.1,18.2,1.1,75.0,5.7,0.224,IDEAL,100,EXCELLENT,moisture near hero-dirt range,1,1
2026-09-03,Ambush,Jeremy Ranch / Glenwild,WG063,40.694225906082366,-111.58181443950004,7757.7,1,69.7,52.1,60.9,0.0,0.0,0.0,0.0,0.0,1.812,60.133333333333326,59.971428571428575,0,0.0,0.0,0.0,0.0,0.0,3,1.6,7418.5,8136.4,7757.7,25.9,26.8,35.6,21.2,0.0,24.8,54.0,0.237,IDEAL,99,EXCELLENT,moisture near hero-dirt range,7,3
2026-09-03,Empire Link,Deer Valley,WG012,40.62422557470265,-111.50748256286928,8022.2,3,66.6,47.2,56.9,0.0,0.0,0.0,0.0,0.0,1.496,55.93333333333334,56.05714285714286,0,0.0,0.0,0.0,0.0,0.0,3,2.2,7856.6,8281.6,8022.2,22.6,23.7,35.5,4.7,19.4,50.3,25.7,0.193,IDEAL,99,EXCELLENT,moisture near hero-dirt range,7,1
2026-09-03,Fairway Hills Trail,Round Valley,WG055,40.67853348641883,-111.47699791832557,6747.4,0,75.3,50.1,63.1,0.0,0.0,0.0,0.0,0.0,1.69,61.9,61.18571428571429,0,0.0,0.0,0.0,0.0,0.0,4,0.3,6716.2,6779.8,6747.4,2.3,2.2,3.5,0.0,0.0,44.8,55.2,0.179,IDEAL,99,EXCELLENT,moisture near hero-dirt range,7,1
2026-09-03,Fast Pitch Trail,Round Valley,WG055,40.6798165110769,-111.47671870073196,6759.1,0,75.3,50.1,63.1,0.0,0.0,0.0,0.0,0.0,1.69,61.9,61.18571428571429,0,0.0,0.0,0.0,0.0,0.0,4,1.3,6689.0,6826.1,6759.1,5.6,4.8,14.7,16.2,0.9,40.2,42.7,0.183,IDEAL,99,EXCELLENT,moisture near hero-dirt range,7,1
