date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-08-30,Spare Change,Summit Park,WG080,40.74164553017363,-111.60031464541484,6827.9,3,69.9,53.3,60.9,0.0,0.0,0.0,0.0,0.374,0.418,62.76666666666666,67.02857142857142,0,0.0,0.0,0.0,0.0,0.0,1,0.3,6772.5,6883.6,6827.9,23.6,25.8,34.2,0.0,0.0,25.0,75.0,0.223,IDEAL,100,EXCELLENT,moisture near hero-dirt range,1,1
2026-08-30,Great Western Trail / Great Western Trail bypass,Wasatch Crest / Millcreek,WG091,40.7535574542296,-111.6313027356856,7111.8,3,68.9,52.3,59.9,0.0,0.0,0.0,0.0,0.374,0.418,61.76666666666666,66.02857142857142,0,0.0,0.0,0.0,0.0,0.0,1,1.4,6865.3,7548.3,7111.8,13.7,13.4,22.9,68.4,22.8,0.0,8.8,0.252,IDEAL,99,EXCELLENT,moisture near hero-dirt range,2,1
2026-08-30,The Avenues,Summit Park,WG090,40.75998198374273,-111.6028265058925,7081.5,3,68.4,51.8,59.4,0.0,0.0,0.0,0.0,0.374,0.418,61.26666666666666,65.52857142857142,0,0.0,0.0,0.0,0.0,0.0,1,1.7,6907.1,7241.2,7081.5,20.5,20.6,30.1,62.7,0.0,0.0,37.3,0.25,IDEAL,99,EXCELLENT,moisture near hero-dirt range,2,2
2026-08-30,The Upper Avenues,Summit Park,WG090,40.75942210135698,-111.60997791538348,7425.0,3,68.4,51.8,59.4,0.0,0.0,0.0,0.0,0.374,0.418,61.26666666666666,65.52857142857142,0,0.0,0.0,0.0,0.0,0.0,1,1.5,7235.4,7548.3,7425.0,12.4,12.1,27.0,56.3,8.4,16.0,19.3,0.245,IDEAL,99,EXCELLENT,moisture near hero-dirt range,2,2
2026-08-30,Great Western Trail,Wasatch Crest / Millcreek,WG092,40.77286580912175,-111.6406537725031,7571.3,3,67.9,49.6,58.1,0.0,0.0,0.0,0.0,0.228,0.315,59.833333333333336,63.9,0,0.0,0.0,0.0,0.0,0.0,1,4.1,7338.2,7867.0,7571.3,11.5,10.4,34.6,44.7,31.4,10.3,13.6,0.163,IDEAL,98,EXCELLENT,moisture near hero-dirt range,5,2
2026-08-30,No Worries,Summit Park,WG081,40.73716048778493,-111.60234213265907,7289.1,3,67.3,52.9,59.5,0.0,0.0,0.0,0.0,0.485,0.517,61.73333333333333,66.28571428571429,0,0.0,0.0,0.0,0.0,0.0,1,2.1,6892.9,7679.1,7289.1,24.7,24.9,33.3,2.3,0.0,63.2,34.5,0.283,IDEAL,98,EXCELLENT,moisture near hero-dirt range,5,4
2026-08-30,Road to WOS,Summit Park,WG082,40.73344363030311,-111.61407104321202,7712.2,3,65.8,51.5,58.1,0.0,0.0,0.0,0.0,0.485,0.517,60.3,64.87142857142858,0,0.0,0.0,0.0,0.0,0.0,1,2.8,7391.3,7924.7,7712.2,25.7,27.6,35.9,0.0,13.6,79.2,7.2,0.286,IDEAL,98,EXCELLENT,moisture near hero-dirt range,5,4
2026-08-30,Pinebrook Southeast Perimeter / Hunter's Trail of the Mid Mountain,Pinebrook,WG072,40.71419878562093,-111.5896757552273,7875.5,3,65.8,51.5,58.0,0.0,0.0,0.0,0.0,0.485,0.517,60.23333333333333,64.78571428571429,0,0.0,0.0,0.0,0.0,0.0,1,4.5,7281.3,8136.4,7875.5,23.6,23.4,40.6,8.7,12.8,35.0,43.4,0.302,IDEAL,97,EXCELLENT,moisture near hero-dirt range,8,1
2026-08-30,Short Ribs,Summit Park,WG082,40.7348537895427,-111.62048055745409,7705.3,3,65.8,51.5,58.1,0.0,0.0,0.0,0.0,0.485,0.517,60.3,64.87142857142858,0,0.0,0.0,0.0,0.0,0.0,1,0.2,7670.7,7741.2,7705.3,24.0,23.9,30.9,0.0,0.0,0.0,100.0,0.31,IDEAL,97,EXCELLENT,moisture near hero-dirt range,8,6
2026-08-30,Short Stack,Summit Park,WG082,40.73936874753804,-111.6200542747078,7652.8,3,65.8,51.5,58.1,0.0,0.0,0.0,0.0,0.485,0.517,60.3,64.87142857142858,0,0.0,0.0,0.0,0.0,0.0,1,1.5,7374.7,7830.5,7652.8,26.7,26.7,36.8,7.1,0.0,43.3,49.6,0.299,IDEAL,97,EXCELLENT,moisture near hero-dirt range,8,6
