date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-09-15,WOW (Wasatch Over Wasatch) Trail,Deer Valley,WG003,40.585198990338895,-111.50729227137398,8248.2,3,66.1,44.4,55.4,0.0,0.0,0.0,0.0,0.0,0.087,58.2,59.34285714285714,0,0.0,0.0,0.0,0.0,0.0,4,2.7,8125.9,8428.2,8248.2,11.4,10.0,31.9,57.1,9.7,5.3,27.9,0.011,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,1,1
2026-09-15,Alta-Brighton Trail,Park City / PCMR,WG009,40.59874189108338,-111.5904390735144,9081.0,3,60.5,42.4,51.0,0.0,0.0,0.0,0.0,0.0,0.016,52.29999999999999,53.81428571428573,0,0.0,0.0,0.0,0.0,0.0,4,0.9,8748.9,9462.1,9081.0,12.4,11.7,28.0,13.5,2.7,25.7,58.1,0.002,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,2,1
2026-09-15,Aspen Slalom,Deer Valley,WG013,40.61311265842392,-111.48457791355952,8816.9,3,63.1,41.8,52.5,0.0,0.0,0.0,0.0,0.0,0.016,55.13333333333333,56.65714285714286,0,0.0,0.0,0.0,0.0,0.0,4,1.4,8481.2,9250.5,8816.9,18.7,18.5,29.6,0.0,39.7,59.5,0.8,0.002,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,2,2
2026-09-15,Big Dipper,Jordanelle,WG042,40.66018548005414,-111.43175307695702,6961.2,3,73.8,44.0,59.3,0.0,0.0,0.0,0.0,0.0,0.043,62.80000000000001,63.81428571428573,0,0.0,0.0,0.0,0.0,0.0,4,2.2,6614.9,7331.5,6961.2,21.1,21.2,34.9,39.4,0.0,4.0,56.6,0.005,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,2,1
2026-09-15,Black Forest,Deer Valley,WG016,40.61940428916709,-111.52036519166067,8929.3,3,63.0,41.7,52.4,0.0,0.0,0.0,0.0,0.0,0.016,55.03333333333333,56.557142857142864,0,0.0,0.0,0.0,0.0,0.0,4,0.8,8567.5,9099.9,8929.3,15.9,16.4,31.7,3.0,9.1,77.3,10.6,0.002,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,2,2
2026-09-15,Bonanza Loop Trail,Deer Valley,WG016,40.60282163896819,-111.52815381158308,8908.5,3,63.0,41.7,52.4,0.0,0.0,0.0,0.0,0.0,0.016,55.03333333333333,56.557142857142864,0,0.0,0.0,0.0,0.0,0.0,4,4.8,8695.4,9086.5,8908.5,11.5,11.2,26.8,44.0,4.9,11.1,40.0,0.002,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,2,2
2026-09-15,Boulder,Deer Valley,WG013,40.61539223980999,-111.50399769475118,8635.0,3,63.1,41.8,52.5,0.0,0.0,0.0,0.0,0.0,0.016,55.13333333333333,56.65714285714286,0,0.0,0.0,0.0,0.0,0.0,4,1.4,8415.7,8851.3,8635.0,15.8,15.5,21.0,0.0,19.7,80.3,0.0,0.002,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,2,2
2026-09-15,Boulder / Trump,Deer Valley,WG013,40.610998229404565,-111.50208555144307,8996.4,3,63.1,41.8,52.5,0.0,0.0,0.0,0.0,0.0,0.016,55.13333333333333,56.65714285714286,0,0.0,0.0,0.0,0.0,0.0,4,0.4,8942.9,9037.1,8996.4,12.9,12.6,22.7,0.0,8.6,60.0,31.4,0.002,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,2,2
2026-09-15,Bow Hunter,Deer Valley,WG014,40.60108596513679,-111.48484426536052,9020.3,3,62.1,40.9,51.6,0.0,0.0,0.0,0.0,0.0,0.016,54.20000000000001,55.74285714285714,0,0.0,0.0,0.0,0.0,0.0,4,0.7,8978.5,9076.6,9020.3,21.4,21.6,33.7,28.6,0.0,0.0,71.4,0.002,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,2,2
2026-09-15,Bow Hunter Extension,Deer Valley,WG005,40.59796119210968,-111.4848069886625,9014.7,3,62.2,41.0,51.7,0.0,0.0,0.0,0.0,0.0,0.016,54.3,55.84285714285715,0,0.0,0.0,0.0,0.0,0.0,4,0.2,8991.5,9031.2,9014.7,17.1,20.8,26.6,28.6,9.5,19.0,42.9,0.002,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,2,2
