date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum
2026-08-17,24-7,Jeremy Ranch / Glenwild,WG086,40.7580938928905,-111.55747502780672,6689.5,3,84.8,52.1,69.8,0.0,0.0,0.0
2026-08-17,4:20,Deer Valley,WG032,40.63850725810498,-111.5016215026881,7810.7,2,80.1,57.5,69.3,0.0,0.0,0.0
2026-08-17,9K Trail,Park City / PCMR,WG017,40.61454424262402,-111.5340694590712,9222.8,3,70.7,51.7,60.9,0.0,0.0,0.0
2026-08-17,A Toll New World,Summit Park,WG078,40.74525880222984,-111.59660432287036,6843.1,3,86.1,55.1,71.2,0.0,0.0,0.0
2026-08-17,Abilene Way,Jeremy Ranch / Glenwild,WG068,40.705162592888,-111.52848253655898,6454.0,3,86.1,50.1,70.2,0.0,0.0,0.0
2026-08-17,Agitator Trail,Deer Valley,WG028,40.62594479567907,-111.46053082324435,7171.6,2,81.8,59.2,71.0,0.0,0.0,0.0
2026-08-17,Alexander Creek Trail,Summit Park,WG093,40.75856130522611,-111.67962308025976,5873.5,3,87.4,63.9,75.9,0.0,0.0,0.0
2026-08-17,Alta-Brighton Trail,Park City / PCMR,WG009,40.59874189108338,-111.5904390735144,9081.0,3,70.6,50.6,61.3,0.0,0.0,0.0
2026-08-17,Ambush,Jeremy Ranch / Glenwild,WG063,40.694225906082366,-111.58181443950004,7757.7,3,79.4,57.9,69.1,0.0,0.0,0.0
2026-08-17,Amenti,Round Valley,WG067,40.71749758221375,-111.50096260266577,6526.6,3,86.0,50.8,69.9,0.0,0.0,0.0
2026-08-17,An Unexpected Journey Trail,Jordanelle,WG001,40.584095263003086,-111.41492155800285,6731.9,2,85.4,57.5,71.2,0.0,0.0,0.0
2026-08-17,Ancient Forest Loop,Round Valley,WG074,40.7314260153664,-111.49224006112888,6485.8,3,85.3,52.9,70.4,0.0,0.0,0.0
2026-08-17,Ant Farm,Jeremy Ranch / Glenwild,WG077,40.74632495230274,-111.55092174051572,6629.0,3,85.0,52.2,70.0,0.0,0.0,0.0
2026-08-17,Apex,Park City / PCMR,WG038,40.62520958876211,-111.53395003281469,9146.4,3,71.0,52.0,61.2,0.0,0.0,0.0
2026-08-17,April Mountain Trail,Deer Valley,WG047,40.650711302598815,-111.4870593388075,7472.0,3,83.1,55.1,70.2,0.0,0.0,0.0
2026-08-17,Armstrong,Park City / PCMR,WG051,40.65248508262897,-111.52994268919429,7566.3,3,81.1,57.9,70.1,0.0,0.0,0.0
2026-08-17,Ashley Avenue,Round Valley,WG057,40.68155854272997,-111.50389122653404,6794.6,3,83.8,52.5,69.4,0.0,0.0,0.0
2026-08-17,Aspen Slalom,Deer Valley,WG013,40.61311265842392,-111.48457791355952,8816.9,3,73.8,53.5,63.3,0.0,0.0,0.0
2026-08-17,BLT,Jeremy Ranch / Glenwild,WG070,40.71492142685356,-111.56084442077211,6927.9,3,84.5,51.8,69.5,0.0,0.0,0.0
2026-08-17,BYOB,Pinebrook,WG070,40.718283985000745,-111.55661288864135,6639.8,3,84.5,51.8,69.5,0.0,0.0,0.0
2026-08-17,Backslide,Round Valley,WG057,40.686236769495366,-111.49111386346571,6972.4,3,83.8,52.5,69.4,0.0,0.0,0.0
2026-08-17,Bad Apple,Jeremy Ranch / Glenwild,WG076,40.74937514368386,-111.56017979748744,6367.9,3,85.7,53.0,70.7,0.0,0.0,0.0
2026-08-17,Bamm Bamm,Round Valley,WG067,40.71001316656963,-111.50256230173504,6667.3,3,86.0,50.8,69.9,0.0,0.0,0.0
2026-08-17,Barrel Roll,Round Valley,WG058,40.69153134198254,-111.48458530535574,7017.0,3,83.1,51.9,68.8,0.0,0.0,0.0
2026-08-17,Beep Beep Trail,Jordanelle,WG001,40.59039066618902,-111.4033797731244,6670.3,2,85.4,57.5,71.2,0.0,0.0,0.0
2026-08-17,Big Dipper,Jordanelle,WG042,40.66018548005414,-111.43175307695702,6961.2,1,84.1,56.6,70.4,0.0,0.0,0.0
2026-08-17,Big Easy,Round Valley,WG057,40.696128326880846,-111.48285293654745,6776.5,3,83.8,52.5,69.4,0.0,0.0,0.0
2026-08-17,Black Forest,Deer Valley,WG016,40.61940428916709,-111.52036519166067,8929.3,3,73.7,53.4,63.2,0.0,0.0,0.0
2026-08-17,Blackhawk Trail,Jeremy Ranch / Glenwild,WG075,40.73111252615939,-111.53542276920604,6536.5,3,84.9,52.1,69.9,0.0,0.0,0.0
2026-08-17,Blazing Saddle,Park City / PCMR,WG020,40.61652898868821,-111.55635878361066,9384.9,3,70.5,51.4,60.6,0.0,0.0,0.0
2026-08-17,Bonanza Flat Overlook,Deer Valley,WG017,40.60116766018752,-111.5344182482656,9112.3,3,70.7,51.7,60.9,0.0,0.0,0.0
2026-08-17,Bonanza Loop Trail,Deer Valley,WG016,40.60282163896819,-111.52815381158308,8908.5,3,73.7,53.4,63.2,0.0,0.0,0.0
2026-08-17,Bonanza Trail,Deer Valley,WG046,40.661614248984336,-111.49584605339936,6814.3,3,84.2,56.1,71.3,0.0,0.0,0.0
2026-08-17,Boot Hill,Park City / PCMR,WG046,40.66311538182378,-111.50841776480048,6853.1,3,84.2,56.1,71.3,0.0,0.0,0.0
2026-08-17,Boot Hill Connect,Park City / PCMR,WG046,40.66384832032967,-111.50809692977944,6921.4,3,84.2,56.1,71.3,0.0,0.0,0.0
