date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum
2026-09-14,24-7,Jeremy Ranch / Glenwild,WG086,40.7580938928905,-111.55747502780672,6689.5,2,66.4,48.3,57.4,0.0,0.0,0.0
2026-09-14,4:20,Deer Valley,WG032,40.63850725810498,-111.5016215026881,7810.7,2,65.9,46.6,55.9,0.0,0.0,0.0
2026-09-14,9K Trail,Park City / PCMR,WG017,40.61454424262402,-111.5340694590712,9222.8,2,56.4,39.1,48.0,0.0,0.0,0.0
2026-09-14,A Toll New World,Summit Park,WG078,40.74525880222984,-111.59660432287036,6843.1,2,64.3,46.6,55.6,0.0,0.0,0.0
2026-09-14,Abilene Way,Jeremy Ranch / Glenwild,WG068,40.705162592888,-111.52848253655898,6454.0,2,68.5,49.1,58.6,0.0,0.0,0.0
2026-09-14,Agitator Trail,Deer Valley,WG028,40.62594479567907,-111.46053082324435,7171.6,2,67.6,48.4,57.6,0.0,0.0,0.0
2026-09-14,Alexander Creek Trail,Summit Park,WG093,40.75856130522611,-111.67962308025976,5873.5,2,66.2,50.4,58.4,0.0,0.0,0.0
2026-09-14,Alta-Brighton Trail,Park City / PCMR,WG009,40.59874189108338,-111.5904390735144,9081.0,3,56.1,38.5,47.9,0.0,0.0,0.0
2026-09-14,Ambush,Jeremy Ranch / Glenwild,WG063,40.694225906082366,-111.58181443950004,7757.7,2,63.3,47.1,55.1,0.0,0.0,0.0
2026-09-14,Amenti,Round Valley,WG067,40.71749758221375,-111.50096260266577,6526.6,2,67.9,47.5,57.7,0.0,0.0,0.0
2026-09-14,An Unexpected Journey Trail,Jordanelle,WG001,40.584095263003086,-111.41492155800285,6731.9,0,69.9,49.2,60.1,0.0,0.0,0.0
2026-09-14,Ancient Forest Loop,Round Valley,WG074,40.7314260153664,-111.49224006112888,6485.8,2,67.4,48.0,58.0,0.0,0.0,0.0
2026-09-14,Ant Farm,Jeremy Ranch / Glenwild,WG077,40.74632495230274,-111.55092174051572,6629.0,2,66.5,48.5,57.6,0.0,0.0,0.0
2026-09-14,Apex,Park City / PCMR,WG038,40.62520958876211,-111.53395003281469,9146.4,2,56.7,39.4,48.3,0.0,0.0,0.0
2026-09-14,April Mountain Trail,Deer Valley,WG047,40.650711302598815,-111.4870593388075,7472.0,2,67.2,48.0,57.4,0.0,0.0,0.0
2026-09-14,Armstrong,Park City / PCMR,WG051,40.65248508262897,-111.52994268919429,7566.3,2,65.4,46.9,56.2,0.0,0.0,0.0
2026-09-14,Ashley Avenue,Round Valley,WG057,40.68155854272997,-111.50389122653404,6794.6,2,68.1,47.6,57.6,0.0,0.0,0.0
2026-09-14,Aspen Slalom,Deer Valley,WG013,40.61311265842392,-111.48457791355952,8816.9,2,60.2,44.2,52.0,0.0,0.0,0.0
2026-09-14,BLT,Jeremy Ranch / Glenwild,WG070,40.71492142685356,-111.56084442077211,6927.9,2,66.1,48.0,57.1,0.0,0.0,0.0
