date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum
2026-08-21,24-7,Jeremy Ranch / Glenwild,WG086,40.7580938928905,-111.55747502780672,6689.5,63,88.1,61.6,71.4,0.098,0.098,0.0
2026-08-21,4:20,Deer Valley,WG032,40.63850725810498,-111.5016215026881,7810.7,53,84.7,65.1,71.4,0.028,0.028,0.0
2026-08-21,9K Trail,Park City / PCMR,WG017,40.61454424262402,-111.5340694590712,9222.8,63,74.2,56.3,64.1,0.213,0.213,0.0
2026-08-21,A Toll New World,Summit Park,WG078,40.74525880222984,-111.59660432287036,6843.1,53,87.4,61.8,71.9,0.055,0.055,0.0
2026-08-21,Abilene Way,Jeremy Ranch / Glenwild,WG068,40.705162592888,-111.52848253655898,6454.0,63,89.2,59.3,71.9,0.142,0.142,0.0
2026-08-21,Agitator Trail,Deer Valley,WG028,40.62594479567907,-111.46053082324435,7171.6,53,86.4,66.8,73.2,0.028,0.028,0.0
2026-08-21,Alexander Creek Trail,Summit Park,WG093,40.75856130522611,-111.67962308025976,5873.5,53,91.3,69.0,77.6,0.028,0.028,0.0
2026-08-21,Alta-Brighton Trail,Park City / PCMR,WG009,40.59874189108338,-111.5904390735144,9081.0,51,74.3,57.0,64.6,0.016,0.016,0.0
2026-08-21,Ambush,Jeremy Ranch / Glenwild,WG063,40.694225906082366,-111.58181443950004,7757.7,63,82.4,63.4,72.4,0.126,0.126,0.0
2026-08-21,Amenti,Round Valley,WG067,40.71749758221375,-111.50096260266577,6526.6,61,88.7,58.3,70.9,0.071,0.071,0.0
2026-08-21,An Unexpected Journey Trail,Jordanelle,WG001,40.584095263003086,-111.41492155800285,6731.9,3,91.4,66.1,74.0,0.0,0.0,0.0
2026-08-21,Ancient Forest Loop,Round Valley,WG074,40.7314260153664,-111.49224006112888,6485.8,55,89.6,63.0,72.1,0.043,0.043,0.0
2026-08-21,Ant Farm,Jeremy Ranch / Glenwild,WG077,40.74632495230274,-111.55092174051572,6629.0,63,88.2,61.8,71.5,0.098,0.098,0.0
2026-08-21,Apex,Park City / PCMR,WG038,40.62520958876211,-111.53395003281469,9146.4,63,74.5,56.6,64.4,0.213,0.213,0.0
2026-08-21,April Mountain Trail,Deer Valley,WG047,40.650711302598815,-111.4870593388075,7472.0,51,86.8,60.7,71.3,0.031,0.031,0.0
2026-08-21,Armstrong,Park City / PCMR,WG051,40.65248508262897,-111.52994268919429,7566.3,63,84.8,63.1,72.6,0.185,0.185,0.0
2026-08-21,Ashley Avenue,Round Valley,WG057,40.68155854272997,-111.50389122653404,6794.6,55,87.2,59.6,70.6,0.043,0.043,0.0
2026-08-21,Aspen Slalom,Deer Valley,WG013,40.61311265842392,-111.48457791355952,8816.9,63,78.4,58.4,65.5,0.114,0.114,0.0
2026-08-21,BLT,Jeremy Ranch / Glenwild,WG070,40.71492142685356,-111.56084442077211,6927.9,63,87.8,61.3,71.1,0.098,0.098,0.0
2026-08-21,BYOB,Pinebrook,WG070,40.718283985000745,-111.55661288864135,6639.8,63,87.8,61.3,71.1,0.098,0.098,0.0
2026-08-21,Backslide,Round Valley,WG057,40.686236769495366,-111.49111386346571,6972.4,55,87.2,59.6,70.6,0.043,0.043,0.0
2026-08-21,Bad Apple,Jeremy Ranch / Glenwild,WG076,40.74937514368386,-111.56017979748744,6367.9,63,89.0,62.5,72.2,0.098,0.098,0.0
2026-08-21,Bamm Bamm,Round Valley,WG067,40.71001316656963,-111.50256230173504,6667.3,61,88.7,58.3,70.9,0.071,0.071,0.0
2026-08-21,Barrel Roll,Round Valley,WG058,40.69153134198254,-111.48458530535574,7017.0,55,86.6,59.0,70.0,0.043,0.043,0.0
2026-08-21,Beep Beep Trail,Jordanelle,WG001,40.59039066618902,-111.4033797731244,6670.3,3,91.4,66.1,74.0,0.0,0.0,0.0
2026-08-21,Big Dipper,Jordanelle,WG042,40.66018548005414,-111.43175307695702,6961.2,55,87.6,64.4,71.6,0.043,0.043,0.0
2026-08-21,Big Easy,Round Valley,WG057,40.696128326880846,-111.48285293654745,6776.5,55,87.2,59.6,70.6,0.043,0.043,0.0
2026-08-21,Black Forest,Deer Valley,WG016,40.61940428916709,-111.52036519166067,8929.3,63,78.3,58.3,65.4,0.114,0.114,0.0
2026-08-21,Blackhawk Trail,Jeremy Ranch / Glenwild,WG075,40.73111252615939,-111.53542276920604,6536.5,63,88.1,61.7,71.4,0.098,0.098,0.0
2026-08-21,Blazing Saddle,Park City / PCMR,WG020,40.61652898868821,-111.55635878361066,9384.9,63,74.0,56.1,63.8,0.213,0.213,0.0
2026-08-21,Bonanza Flat Overlook,Deer Valley,WG017,40.60116766018752,-111.5344182482656,9112.3,63,74.2,56.3,64.1,0.213,0.213,0.0
